Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,-157,-0.65%,24378,0.22,26373,22182
INDIA VIX,18.83,0.53,2.88%,18.30,-,28.91,8.72
GIFT-NIFTY,24181,-183,-0.75%,24364,-,26694,22250
USD/INR,94.12,0.35,0.37%,93.78,-,95.22,83.76
GOLD,152069,-588,-0.39%,152657,-,180779,90890
SILVER,244287,-4077,-1.64%,248364,-,420048,93273
IND 5Y,6.63,0.02,0.35%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.39%,6.92,-,7.13,6.13
IND 30Y,7.54,0.03,0.41%,7.51,-,7.85,6.76
NEXT 50,70956,-389,-0.55%,71346,0.28,71536,59896
MIDCAP SELECT,13830,-109,-0.78%,13939,0.14,14118,5520
MIDCAP 50,16936,-120,-0.71%,17057,0.23,17572,14783
SMALLCAP 50,8665,-25,-0.30%,8691,0.52,9282,7338
NIFTY 500,22867,-124,-0.54%,22991,0.48,24144,20385
ALPHA 50,51268,-109,-0.21%,51377,0.25,0,0
IT,30244,-252,-0.83%,30496,0.12,40301,28288
BANK,56709,-415,-0.73%,57124,0.00,61764,49954
FINANCIAL SERVICES,26407,-217,-0.82%,26625,0.05,28562,23373
PSU BANK,8961,-60,-0.67%,9022,0.00,9918,6062
PRIVATE BANK,26992,-208,-0.77%,27200,0.00,29748,23957
FMCG,50928,-270,-0.53%,51199,0.07,58485,45334
CONSUMER DURABLES,37440,-610,-1.60%,38050,0.08,44426,14089
PHARMA,22633,177,0.79%,22455,9.00,23540,20576
HEALTHCARE INDEX,14561,76,0.53%,14484,3.00,15148,6482
METAL,12835,-56,-0.44%,12892,0.25,12986,8256
AUTO,26175,-274,-1.04%,26450,0.15,29179,21885
SERVICES SECTOR,30992,-259,-0.83%,31251,0.11,34549,28232
OIL & GAS,11489,-11,-0.10%,11501,0.67,13607,4632
CHEMICALS,28071,25,0.09%,28046,2.33,31895,24851
COMMODITIES,10184,-32,-0.32%,10217,0.36,10236,8201
CONSUMPTION,11448,-109,-0.94%,11557,0.07,12716,10298
PSE,10671,-10,-0.10%,10681,0.54,10707,9160
REALTY,796,-7,-0.90%,803,0.25,1049,638
SERVICES SECTOR,30992,-259,-0.83%,31251,0.11,34549,28232
CHEMICALS,28071,25,0.09%,28046,2.33,31895,24851
,,,,,,Updated Time:,23-Apr 09:30
