Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24149,-177,-0.73%,24326,0.61,26373,22182
INDIA VIX,17.19,0.57,3.42%,16.62,-,28.91,8.72
GIFT-NIFTY,24168,-211,-0.87%,24380,-,26694,22250
USD/INR,94.48,0.25,0.26%,94.24,-,95.44,84.62
GOLD,152806,545,0.36%,152261,-,180779,90890
SILVER,261159,2619,1.01%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.57%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.45%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.50,-,7.85,6.76
NEXT 50,71538,-314,-0.44%,71852,0.56,72037,59896
MIDCAP SELECT,14481,-70,-0.48%,14551,0.79,14577,5520
MIDCAP 50,17613,-4,-0.02%,17617,1.08,17644,14783
SMALLCAP 50,9168,0,0.00%,9168,0.67,9282,7338
NIFTY 500,23099,-114,-0.49%,23214,0.72,24144,20385
ALPHA 50,52873,-333,-0.63%,53207,0.39,0,0
IT,29352,308,1.06%,29043,4.00,40301,28288
BANK,55126,-921,-1.64%,56047,0.40,61764,49954
FINANCIAL SERVICES,25976,-473,-1.79%,26449,0.11,28562,23373
PSU BANK,8357,-278,-3.23%,8636,0.00,9918,6062
PRIVATE BANK,26453,-328,-1.23%,26781,0.43,29748,23957
FMCG,51269,200,0.39%,51068,4.00,58485,45334
CONSUMER DURABLES,37282,223,0.60%,37058,0.30,44426,14089
PHARMA,24150,15,0.06%,24135,1.11,24268,20576
HEALTHCARE INDEX,15435,44,0.29%,15391,1.11,15456,6482
METAL,13044,-121,-0.92%,13165,0.25,13256,8256
AUTO,27305,-34,-0.13%,27339,0.50,29179,22220
SERVICES SECTOR,30329,-331,-1.08%,30660,0.67,34549,28232
OIL & GAS,11564,-144,-1.23%,11708,0.25,13607,4632
CHEMICALS,29630,52,0.18%,29577,0.82,31895,24851
COMMODITIES,10338,-94,-0.91%,10432,0.25,10491,8201
CONSUMPTION,11650,31,0.27%,11618,0.76,12716,10298
PSE,10695,-68,-0.64%,10764,0.25,10839,9160
REALTY,824,-3,-0.42%,827,0.67,1049,638
SERVICES SECTOR,30329,-331,-1.08%,30660,0.67,34549,28232
CHEMICALS,29630,52,0.18%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 14:20
