Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23786,-80,-0.34%,23866,0.56,26373,21743
INDIA VIX,21.04,-0.02,-0.13%,21.06,-,24.49,8.72
GIFT-NIFTY,23844,-71,-0.30%,23915,-,26694,21829
USD/INR,92.11,-0.08,-0.09%,92.19,-,92.36,83.76
GOLD,161979,190,0.12%,161789,-,180779,86710
SILVER,273674,5183,1.93%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66683,184,0.28%,66498,1.27,70833,57250
MIDCAP SELECT,13042,80,0.62%,12961,1.78,14118,5520
MIDCAP 50,16017,26,0.16%,15991,0.92,17572,13269
SMALLCAP 50,8042,-12,-0.15%,8054,1.00,9282,6776
NIFTY 500,22019,-22,-0.10%,22042,1.05,24144,19519
ALPHA 50,48149,-146,-0.30%,48296,0.52,0,0
IT,29686,35,0.12%,29651,1.50,40301,29533
BANK,55512,-223,-0.40%,55735,1.00,61764,48196
FINANCIAL SERVICES,25859,-60,-0.23%,25920,0.82,28562,23305
PSU BANK,8928,80,0.91%,8848,11.00,9918,5756
PRIVATE BANK,26250,-229,-0.87%,26480,0.43,29748,24020
FMCG,48282,-777,-1.58%,49059,0.07,58485,48740
CONSUMER DURABLES,36302,90,0.25%,36212,1.14,44426,14089
PHARMA,23355,7,0.03%,23348,1.50,23540,19121
HEALTHCARE INDEX,14920,-39,-0.26%,14960,0.82,15148,6482
METAL,11906,84,0.71%,11822,2.00,12509,7690
AUTO,25312,-613,-2.37%,25926,0.07,29179,19316
SERVICES SECTOR,30402,-61,-0.20%,30464,0.88,34549,29070
OIL & GAS,11628,145,1.26%,11483,6.50,13607,4632
CHEMICALS,27120,221,0.82%,26898,1.22,31895,25227
COMMODITIES,9678,114,1.20%,9563,2.00,10078,7601
CONSUMPTION,10800,-127,-1.17%,10928,0.20,12716,10159
PSE,10319,182,1.80%,10137,4.00,10544,8457
REALTY,728,-2,-0.38%,731,0.43,1049,714
SERVICES SECTOR,30402,-61,-0.20%,30464,0.88,34549,29070
CHEMICALS,27120,221,0.82%,26898,1.22,31895,25227
,,,,,,Updated Time:,12-Mar 13:50
