Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24111,213,0.90%,23897,5.25,26373,22182
INDIA VIX,18.56,-1.15,-5.85%,19.71,-,28.91,8.72
GIFT-NIFTY,24120,166,0.70%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152466,-233,-0.15%,152699,-,180779,90890
SILVER,242928,-1708,-0.70%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70865,981,1.41%,69883,9.00,71536,59896
MIDCAP SELECT,13955,223,1.63%,13731,7.33,14118,5520
MIDCAP 50,17020,278,1.67%,16741,9.00,17572,14783
SMALLCAP 50,8756,170,1.98%,8586,9.00,9282,7338
NIFTY 500,22842,272,1.21%,22570,7.06,24144,20385
ALPHA 50,51364,488,0.96%,50876,6.14,0,0
IT,29103,572,2.01%,28530,-,40301,28288
BANK,56375,286,0.51%,56089,3.67,61764,49954
FINANCIAL SERVICES,26180,39,0.15%,26141,3.00,28562,23373
PSU BANK,8874,63,0.72%,8811,-,9918,6062
PRIVATE BANK,26773,55,0.21%,26717,2.33,29748,23957
FMCG,51113,347,0.68%,50766,4.00,58485,45334
CONSUMER DURABLES,38012,929,2.51%,37082,-,44426,14089
PHARMA,23203,623,2.76%,22580,19.00,23540,20576
HEALTHCARE INDEX,14939,368,2.53%,14570,19.00,15148,6482
METAL,12995,248,1.95%,12746,14.00,12986,8256
AUTO,26071,418,1.63%,25652,-,29179,22198
SERVICES SECTOR,30674,202,0.67%,30471,6.50,34549,28232
OIL & GAS,11472,141,1.24%,11331,14.00,13607,4632
CHEMICALS,28195,350,1.26%,27844,-,31895,24851
COMMODITIES,10291,182,1.80%,10108,9.00,10236,8201
CONSUMPTION,11460,123,1.09%,11337,9.00,12716,10298
PSE,10699,102,0.97%,10597,9.00,10716,9160
REALTY,798,20,2.61%,778,-,1049,638
SERVICES SECTOR,30674,202,0.67%,30471,6.50,34549,28232
CHEMICALS,28195,350,1.26%,27844,-,31895,24851
,,,,,,Updated Time:,27-Apr 13:40
