Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,91,0.36%,25454,2.92,26373,21743
INDIA VIX,14.68,1.22,9.04%,13.46,-,23.19,8.72
GIFT-NIFTY,25562,157,0.62%,25405,-,26694,21827
USD/INR,90.95,-0.05,-0.05%,91.00,-,92.19,83.76
GOLD,155809,990,0.64%,154819,-,180779,84033
SILVER,245376,3983,1.65%,241393,-,420048,86223
IND 5Y,6.49,0.07,1.15%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.63%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.58%,7.42,-,7.51,6.74
NEXT 50,69405,376,0.55%,69028,2.33,70833,56192
MIDCAP SELECT,13432,-10,-0.08%,13442,0.92,14118,5520
MIDCAP 50,16867,23,0.14%,16844,1.45,17572,13269
SMALLCAP 50,8325,-9,-0.12%,8335,0.63,9282,6776
NIFTY 500,23367,70,0.30%,23297,1.01,24144,19519
ALPHA 50,50881,220,0.44%,50660,1.23,0,0
IT,32017,-301,-0.93%,32319,0.25,40905,30918
BANK,61041,301,0.50%,60739,6.00,61764,47702
FINANCIAL SERVICES,28161,92,0.33%,28069,1.86,28519,22842
PSU BANK,9621,115,1.21%,9505,11.00,9676,5530
PRIVATE BANK,28885,124,0.43%,28760,2.33,29748,23783
FMCG,51817,334,0.65%,51483,1.67,58485,49336
CONSUMER DURABLES,37595,136,0.36%,37459,0.88,44426,14089
PHARMA,22427,-1,-0.01%,22429,0.90,23492,19121
HEALTHCARE INDEX,14546,25,0.17%,14521,1.38,15144,6482
METAL,11972,129,1.09%,11842,2.50,12509,7690
AUTO,27810,76,0.28%,27734,6.50,29179,19316
SERVICES SECTOR,32948,25,0.08%,32923,1.50,34549,29070
OIL & GAS,12041,5,0.04%,12036,1.14,13607,4632
CHEMICALS,28447,-20,-0.07%,28468,0.82,31895,25227
COMMODITIES,9872,75,0.77%,9796,2.22,10069,7502
CONSUMPTION,11710,35,0.30%,11675,2.10,12716,10090
PSE,10319,67,0.65%,10252,1.86,10456,7956
REALTY,816,-1,-0.22%,817,0.67,1049,742
SERVICES SECTOR,32948,25,0.08%,32923,1.50,34549,29070
CHEMICALS,28447,-20,-0.07%,28468,0.82,31895,25227
,,,,,,Updated Time:,20-Feb 13:20
