Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25708,25,0.10%,25682,0.76,26373,21743
INDIA VIX,12.67,-0.66,-4.96%,13.33,-,23.19,8.72
GIFT-NIFTY,25731,30,0.12%,25701,-,26694,21827
USD/INR,90.71,-0.03,-0.03%,90.73,-,92.19,83.76
GOLD,152741,-2019,-1.30%,154760,-,180779,84033
SILVER,233262,-6629,-2.76%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.05%,7.39,-,7.51,6.74
NEXT 50,69723,226,0.33%,69496,1.45,70833,56192
MIDCAP SELECT,13640,-1,-0.01%,13641,1.50,14118,5520
MIDCAP 50,17018,-6,-0.04%,17025,1.27,17572,13269
SMALLCAP 50,8392,30,0.36%,8362,1.72,9282,6776
NIFTY 500,23515,42,0.18%,23472,1.77,24144,19519
ALPHA 50,50704,276,0.55%,50427,1.94,0,0
IT,33035,297,0.91%,32738,4.00,40905,30918
BANK,61139,190,0.31%,60949,1.33,61764,47702
FINANCIAL SERVICES,28277,-29,-0.10%,28306,0.67,28413,22842
PSU BANK,9505,200,2.16%,9304,-,9328,5530
PRIVATE BANK,29005,-26,-0.09%,29031,0.80,29748,23783
FMCG,51785,466,0.91%,51318,3.00,58485,49336
CONSUMER DURABLES,38012,151,0.40%,37861,2.00,44426,14089
PHARMA,22447,44,0.20%,22403,1.22,23492,19121
HEALTHCARE INDEX,14528,10,0.07%,14518,0.54,15144,6482
METAL,11793,-161,-1.35%,11955,0.07,12509,7690
AUTO,28138,110,0.39%,28028,4.00,29179,19316
SERVICES SECTOR,33316,2,0.01%,33314,0.67,34549,29070
OIL & GAS,12048,-36,-0.30%,12084,1.14,13607,4632
CHEMICALS,28537,139,0.49%,28398,4.00,31895,25227
COMMODITIES,9843,-57,-0.58%,9900,0.45,10069,7502
CONSUMPTION,11847,25,0.22%,11821,1.21,12716,10090
PSE,10362,22,0.21%,10340,1.00,10456,7956
REALTY,833,-3,-0.37%,836,0.67,1049,742
SERVICES SECTOR,33316,2,0.01%,33314,0.67,34549,29070
CHEMICALS,28537,139,0.49%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 14:50
