Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,-24,-0.10%,23995,6.14,26373,22182
INDIA VIX,12.66,0.00,-9.76%,12.66,-,23.09,10.39
GIFT-NIFTY,24001,-40,-0.17%,24042,-,26694,22250
USD/INR,95.70,-0.20,-0.21%,95.90,-,96.96,86.93
GOLD,142171,-892,-0.62%,143063,-,180779,97899
SILVER,217959,-3214,-1.45%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.02,-0.25%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.11%,7.41,-,7.85,7.00
NEXT 50,72637,40,0.06%,72596,7.17,73141,59896
MIDCAP SELECT,14587,14,0.10%,14572,3.00,14876,12046
MIDCAP 50,17954,19,0.11%,17935,3.90,18114,14804
SMALLCAP 50,9487,1,0.02%,9486,4.00,9677,7338
NIFTY 500,23146,-6,-0.03%,23153,3.52,24144,20385
ALPHA 50,53600,-30,-0.06%,53630,4.00,0,0
IT,29825,383,1.30%,29441,-,40301,25699
BANK,56883,-203,-0.36%,57087,3.33,61764,49954
FINANCIAL SERVICES,26052,-74,-0.28%,26126,4.00,28562,23373
PSU BANK,8355,-8,-0.10%,8364,2.00,9918,6730
PRIVATE BANK,27273,-120,-0.44%,27393,8.00,29748,23957
FMCG,49565,0,0.00%,49564,-,58485,45334
CONSUMER DURABLES,39134,5,0.01%,39128,2.25,40472,32587
PHARMA,25994,48,0.19%,25945,5.67,26135,21149
HEALTHCARE INDEX,16503,31,0.19%,16472,4.00,16585,13536
METAL,12483,6,0.05%,12476,2.75,13931,9086
AUTO,27604,-49,-0.18%,27653,6.50,29179,23378
SERVICES SECTOR,30740,-27,-0.09%,30768,4.80,34549,28232
OIL & GAS,11067,-11,-0.10%,11079,1.50,12445,10580
CHEMICALS,30473,46,0.15%,30427,9.00,31895,24851
COMMODITIES,9802,-3,-0.04%,9806,4.00,10569,8560
CONSUMPTION,11886,-2,-0.02%,11889,28.00,12716,10298
PSE,9990,-19,-0.19%,10009,1.86,10839,9168
REALTY,906,4,0.47%,901,-,974,638
SERVICES SECTOR,30740,-27,-0.09%,30768,4.80,34549,28232
CHEMICALS,30473,46,0.15%,30427,9.00,31895,24851
,,,,,,Updated Time:,28-Jul 09:10
