Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23830,-67,-0.28%,23897,0.52,26373,22182
INDIA VIX,11.19,0.51,4.79%,10.68,-,28.91,8.72
GIFT-NIFTY,23906,-103,-0.43%,24010,-,26694,22250
USD/INR,94.40,-0.08,-0.09%,94.48,-,96.96,87.63
GOLD,152469,-298,-0.20%,152767,-,180779,108563
SILVER,237302,-356,-0.15%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.18%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.16%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72792,-88,-0.12%,72880,0.79,75000,59896
MIDCAP SELECT,14720,7,0.05%,14713,1.08,15089,12046
MIDCAP 50,18107,-19,-0.11%,18127,0.72,18500,14804
SMALLCAP 50,10027,7,0.08%,10019,0.92,10064,7338
NIFTY 500,23209,-44,-0.19%,23254,0.72,24144,20385
ALPHA 50,56388,-19,-0.04%,56408,0.79,0,0
IT,30106,-589,-1.92%,30695,0.00,40301,25699
BANK,57179,-189,-0.33%,57369,0.17,61764,49954
FINANCIAL SERVICES,26008,-42,-0.16%,26051,0.54,28562,23373
PSU BANK,8489,-25,-0.30%,8514,0.20,9918,7027
PRIVATE BANK,27733,-91,-0.33%,27824,0.11,29748,23957
FMCG,45733,-159,-0.35%,45892,0.25,57445,45334
CONSUMER DURABLES,39412,-70,-0.18%,39483,0.86,40964,32587
PHARMA,26532,54,0.20%,26478,3.00,27188,21149
HEALTHCARE INDEX,16426,18,0.11%,16408,1.50,16941,13536
METAL,13226,-91,-0.69%,13317,0.15,13931,9800
AUTO,27720,9,0.03%,27710,1.14,29865,23560
SERVICES SECTOR,30489,-85,-0.28%,30575,0.50,34549,28232
OIL & GAS,11155,-32,-0.29%,11187,0.50,12445,10580
CHEMICALS,30129,27,0.09%,30101,0.82,31895,24851
COMMODITIES,9761,-42,-0.43%,9803,0.43,10569,8873
CONSUMPTION,11580,-17,-0.15%,11597,0.50,12716,10298
PSE,9726,16,0.17%,9710,1.86,10839,9342
REALTY,901,-6,-0.70%,907,0.11,974,638
SERVICES SECTOR,30489,-85,-0.28%,30575,0.50,34549,28232
CHEMICALS,30129,27,0.09%,30101,0.82,31895,24851
,,,,,,Updated Time:,07-Sep 09:50
