Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23924,-178,-0.74%,24102,0.32,26373,22182
INDIA VIX,13.69,0.85,6.61%,12.84,-,28.91,8.72
GIFT-NIFTY,23938,-161,-0.67%,24099,-,26694,22250
USD/INR,94.82,0.15,0.16%,94.67,-,96.96,85.19
GOLD,146041,-2077,-1.40%,148118,-,180779,94951
SILVER,226247,-8063,-3.44%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72110,-962,-1.32%,73073,0.22,73141,59896
MIDCAP SELECT,14491,-139,-0.95%,14630,0.39,14770,12046
MIDCAP 50,17635,-164,-0.93%,17800,0.28,17859,14804
SMALLCAP 50,9278,-48,-0.51%,9326,0.35,9341,7338
NIFTY 500,23062,-199,-0.86%,23261,0.31,24144,20385
ALPHA 50,54124,-670,-1.22%,54795,0.21,0,0
IT,27011,-616,-2.23%,27628,0.11,40301,26634
BANK,57432,-502,-0.87%,57935,0.27,61764,49954
FINANCIAL SERVICES,26441,-143,-0.54%,26585,0.54,28562,23373
PSU BANK,8619,-144,-1.65%,8763,0.00,9918,6730
PRIVATE BANK,27874,-103,-0.37%,27977,0.43,29748,23957
FMCG,49125,-229,-0.46%,49355,0.36,58485,45334
CONSUMER DURABLES,36498,-535,-1.45%,37033,0.18,40472,32587
PHARMA,25013,250,1.01%,24762,4.00,25043,21149
HEALTHCARE INDEX,15943,110,0.70%,15832,2.33,16002,13536
METAL,12659,-431,-3.30%,13091,0.07,13931,9086
AUTO,26511,-192,-0.72%,26703,0.08,29179,23378
SERVICES SECTOR,30453,-236,-0.77%,30689,0.43,34549,28232
OIL & GAS,11213,-59,-0.53%,11273,0.15,12445,10580
CHEMICALS,29677,-235,-0.79%,29912,0.25,31895,24851
COMMODITIES,9963,-160,-1.59%,10124,0.15,10569,8560
CONSUMPTION,11536,-71,-0.61%,11607,0.30,12716,10298
PSE,10145,-101,-0.99%,10246,0.18,10839,9168
REALTY,809,-5,-0.66%,815,0.25,1017,638
SERVICES SECTOR,30453,-236,-0.77%,30689,0.43,34549,28232
CHEMICALS,29677,-235,-0.79%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 13:20
