Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25533,-109,-0.43%,25642,0.19,26373,21743
INDIA VIX,12.11,-0.06,-0.47%,12.17,-,23.19,8.72
GIFT-NIFTY,25604,-96,-0.38%,25701,-,26694,21827
USD/INR,90.23,-0.06,-0.07%,90.30,-,92.19,83.76
GOLD,150648,-1423,-0.94%,152071,-,180779,84033
SILVER,233750,-10065,-4.13%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.68,0.03,0.48%,6.65,-,6.79,6.13
IND 30Y,7.39,0.03,0.38%,7.37,-,7.46,6.74
NEXT 50,68355,-615,-0.89%,68970,0.16,70833,56192
MIDCAP SELECT,13537,-162,-1.19%,13700,0.14,14118,5520
MIDCAP 50,16893,-191,-1.12%,17084,0.09,17572,13269
SMALLCAP 50,8166,-118,-1.43%,8285,0.16,9282,6776
NIFTY 500,23261,-150,-0.64%,23411,0.21,24144,19519
ALPHA 50,49047,-123,-0.25%,49171,0.22,0,0
IT,35523,-619,-1.71%,36143,0.00,43133,30918
BANK,59932,-131,-0.22%,60063,0.27,61764,47702
FINANCIAL SERVICES,27640,-49,-0.18%,27689,0.33,28275,22819
PSU BANK,8872,-49,-0.56%,8921,0.09,9175,5530
PRIVATE BANK,28761,0,0.00%,28761,0.43,29748,23783
FMCG,50462,-269,-0.53%,50731,0.07,58485,49336
CONSUMER DURABLES,35775,-315,-0.87%,36090,0.25,44426,14089
PHARMA,21845,-274,-1.24%,22119,0.00,23492,19121
HEALTHCARE INDEX,14041,-186,-1.31%,14228,0.00,15144,6482
METAL,11800,-120,-1.01%,11921,0.07,12509,7690
AUTO,27406,-258,-0.93%,27664,0.07,29179,19316
SERVICES SECTOR,33248,-137,-0.41%,33386,0.30,34549,29070
OIL & GAS,12137,-8,-0.07%,12146,0.88,13607,4632
CHEMICALS,28183,-171,-0.61%,28355,0.25,31895,25227
COMMODITIES,9824,-55,-0.56%,9880,0.20,9929,7502
CONSUMPTION,11635,-82,-0.70%,11717,0.07,12716,10090
PSE,10282,-63,-0.61%,10345,0.25,10456,7956
REALTY,813,-6,-0.79%,819,0.11,1049,742
SERVICES SECTOR,33248,-137,-0.41%,33386,0.30,34549,29070
CHEMICALS,28183,-171,-0.61%,28355,0.25,31895,25227
,,,,,,Updated Time:,06-Feb 10:10
