Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24445,92,0.38%,24353,1.50,26373,22182
INDIA VIX,17.99,0.78,4.57%,17.21,-,28.91,8.72
GIFT-NIFTY,24445,25,0.10%,24420,-,26694,22250
USD/INR,92.89,0.31,0.34%,92.58,-,95.22,83.76
GOLD,152971,-1638,-1.06%,154609,-,180779,90890
SILVER,251824,-5318,-2.07%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.00%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.07%,7.52,-,7.85,6.74
NEXT 50,70447,173,0.25%,70273,1.33,70833,59896
MIDCAP SELECT,13891,53,0.38%,13838,1.27,14118,5520
MIDCAP 50,17058,43,0.26%,17014,1.00,17572,14783
SMALLCAP 50,8559,6,0.08%,8552,0.81,9282,7338
NIFTY 500,22941,72,0.31%,22869,0.96,24144,20385
ALPHA 50,51354,324,0.64%,51029,1.63,0,0
IT,31732,-77,-0.24%,31809,0.43,40301,28288
BANK,57035,470,0.83%,56565,6.00,61764,49954
FINANCIAL SERVICES,26700,179,0.68%,26521,1.86,28562,23373
PSU BANK,9001,138,1.56%,8862,-,9918,6062
PRIVATE BANK,27227,140,0.52%,27087,4.00,29748,23957
FMCG,49725,67,0.14%,49657,1.50,58485,45334
CONSUMER DURABLES,38198,168,0.44%,38029,1.60,44426,14089
PHARMA,22520,23,0.10%,22497,0.67,23540,20576
HEALTHCARE INDEX,14502,8,0.06%,14494,0.82,15148,6482
METAL,12836,-43,-0.34%,12880,0.67,12902,8256
AUTO,26442,7,0.03%,26435,1.14,29179,21885
SERVICES SECTOR,31434,169,0.54%,31265,2.00,34549,28232
OIL & GAS,11417,7,0.06%,11409,0.88,13607,4632
CHEMICALS,27832,-24,-0.09%,27857,0.54,31895,24851
COMMODITIES,10104,21,0.21%,10083,1.23,10101,8201
CONSUMPTION,11446,32,0.28%,11414,2.00,12716,10298
PSE,10619,30,0.29%,10588,0.67,10609,9160
REALTY,783,-3,-0.49%,786,0.11,1049,638
SERVICES SECTOR,31434,169,0.54%,31265,2.00,34549,28232
CHEMICALS,27832,-24,-0.09%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 10:40
