Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,11,0.05%,24196,1.61,26373,22182
INDIA VIX,18.09,0.00,-3.12%,18.09,-,23.09,10.39
GIFT-NIFTY,24172,1,0.01%,24171,-,26694,22250
USD/INR,92.91,-0.10,-0.11%,93.00,-,95.22,83.76
GOLD,153301,149,0.10%,153152,-,180779,90890
SILVER,250004,1376,0.55%,248628,-,420048,93273
IND 5Y,6.56,0.03,0.49%,6.53,-,7.49,5.74
IND 10Y,6.89,0.03,0.39%,6.87,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.05%,7.51,-,7.85,6.74
NEXT 50,69300,0,1.06%,69300,4.12,70833,59896
MIDCAP SELECT,13683,0,0.96%,13683,10.00,14118,5520
MIDCAP 50,16804,0,0.63%,16804,6.33,17572,14783
SMALLCAP 50,8414,0,0.63%,8414,4.25,9282,7338
NIFTY 500,22656,0,0.26%,22656,3.41,24144,20385
ALPHA 50,50495,0,0.00%,50495,4.38,0,0
IT,31817,0,0.88%,31817,2.33,40301,28288
BANK,56086,0,-0.38%,56086,11.00,61764,49954
FINANCIAL SERVICES,26343,0,-0.38%,26343,4.67,28562,23373
PSU BANK,8797,0,-0.16%,8797,2.00,9918,6062
PRIVATE BANK,26877,0,-0.56%,26877,-,29748,23957
FMCG,48377,0,0.18%,48377,1.40,58485,45334
CONSUMER DURABLES,37578,0,0.58%,37578,1.40,44426,14089
PHARMA,22465,0,0.13%,22465,2.80,23540,20576
HEALTHCARE INDEX,14434,0,0.07%,14434,5.00,15148,6482
METAL,12740,0,1.53%,12740,2.67,12816,8256
AUTO,26382,0,-0.37%,26382,1.17,29179,21272
SERVICES SECTOR,31092,0,-0.29%,31092,3.00,34549,28232
OIL & GAS,11254,0,-0.17%,11254,6.00,13607,4632
CHEMICALS,27617,0,0.25%,27617,5.00,31895,24851
COMMODITIES,9970,0,0.61%,9970,3.67,10078,8201
CONSUMPTION,11282,0,0.11%,11282,1.00,12716,10298
PSE,10454,0,0.72%,10454,8.00,10544,9160
REALTY,779,0,0.39%,779,-,1049,638
SERVICES SECTOR,31092,0,-0.29%,31092,3.00,34549,28232
CHEMICALS,27617,0,0.25%,27617,5.00,31895,24851
,,,,,,Updated Time:,17-Apr 09:00
