Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25696,-28,-0.11%,25725,1.22,26373,21743
INDIA VIX,12.31,-0.36,-2.86%,12.67,-,23.19,8.72
GIFT-NIFTY,25714,4,0.02%,25710,-,26694,21827
USD/INR,90.68,0.08,0.08%,90.61,-,92.19,83.76
GOLD,153200,1782,1.18%,151418,-,180779,84033
SILVER,236800,8017,3.50%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.59%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,69930,61,0.09%,69868,1.17,70833,56192
MIDCAP SELECT,13679,14,0.11%,13664,1.27,14118,5520
MIDCAP 50,17049,0,0.00%,17048,0.92,17572,13269
SMALLCAP 50,8410,3,0.05%,8406,0.56,9282,6776
NIFTY 500,23535,-4,-0.02%,23540,0.89,24144,19519
ALPHA 50,51067,317,0.62%,50750,1.94,0,0
IT,32447,-627,-1.90%,33075,0.00,40905,30918
BANK,61256,82,0.14%,61174,1.80,61764,47702
FINANCIAL SERVICES,28336,48,0.17%,28287,3.00,28413,22842
PSU BANK,9613,112,1.19%,9500,-,9547,5530
PRIVATE BANK,29003,-27,-0.10%,29031,1.00,29748,23783
FMCG,52100,321,0.62%,51778,1.29,58485,49336
CONSUMER DURABLES,37942,-166,-0.44%,38109,0.36,44426,14089
PHARMA,22433,-61,-0.27%,22494,0.67,23492,19121
HEALTHCARE INDEX,14526,-25,-0.17%,14551,0.67,15144,6482
METAL,11973,144,1.23%,11828,6.50,12509,7690
AUTO,28129,-45,-0.16%,28174,0.36,29179,19316
SERVICES SECTOR,33226,-109,-0.33%,33335,1.31,34549,29070
OIL & GAS,12077,6,0.05%,12071,1.14,13607,4632
CHEMICALS,28592,37,0.13%,28555,0.82,31895,25227
COMMODITIES,9900,39,0.40%,9861,1.73,10069,7502
CONSUMPTION,11850,-8,-0.07%,11858,0.82,12716,10090
PSE,10388,6,0.06%,10381,1.50,10456,7956
REALTY,830,-3,-0.40%,834,0.25,1049,742
SERVICES SECTOR,33226,-109,-0.33%,33335,1.31,34549,29070
CHEMICALS,28592,37,0.13%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 11:30
