Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24343,26,0.11%,24317,1.00,26373,22182
INDIA VIX,11.88,-0.28,-2.30%,12.16,-,28.91,8.72
GIFT-NIFTY,24401,38,0.16%,24363,-,26694,22250
USD/INR,95.39,-0.28,-0.29%,95.67,-,96.96,86.93
GOLD,144050,818,0.57%,143232,-,180779,98516
SILVER,219497,-470,-0.21%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.24%,7.46,-,7.85,7.00
NEXT 50,73466,767,1.06%,72698,2.57,73141,59896
MIDCAP SELECT,14718,41,0.28%,14676,1.27,14876,12046
MIDCAP 50,18063,35,0.19%,18028,1.27,18120,14804
SMALLCAP 50,9636,43,0.45%,9593,1.94,9677,7338
NIFTY 500,23431,77,0.33%,23353,1.75,24144,20385
ALPHA 50,54218,611,1.14%,53607,4.00,0,0
IT,30706,-487,-1.56%,31194,0.11,40301,25699
BANK,57168,20,0.04%,57147,1.80,61764,49954
FINANCIAL SERVICES,26469,217,0.83%,26251,1.86,28562,23373
PSU BANK,8342,14,0.18%,8327,3.00,9918,6730
PRIVATE BANK,27493,-21,-0.08%,27515,1.00,29748,23957
FMCG,49176,-465,-0.94%,49642,0.25,58485,45334
CONSUMER DURABLES,40340,89,0.22%,40251,5.50,40472,32587
PHARMA,26484,138,0.52%,26346,1.22,26542,21149
HEALTHCARE INDEX,16760,60,0.36%,16699,1.00,16784,13536
METAL,12745,43,0.34%,12701,2.00,13931,9086
AUTO,28674,395,1.40%,28279,4.00,29179,23378
SERVICES SECTOR,31201,15,0.05%,31185,0.88,34549,28232
OIL & GAS,11150,23,0.21%,11127,2.75,12445,10580
CHEMICALS,30126,137,0.46%,29989,1.50,31895,24851
COMMODITIES,9838,12,0.13%,9825,1.14,10569,8560
CONSUMPTION,12091,7,0.06%,12084,1.00,12716,10298
PSE,9901,8,0.08%,9893,3.00,10839,9168
REALTY,906,6,0.74%,899,9.00,974,638
SERVICES SECTOR,31201,15,0.05%,31185,0.88,34549,28232
CHEMICALS,30126,137,0.46%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 11:10
