Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24624,0,0.00%,24624,0.40,26373,22182
INDIA VIX,12.17,0.11,0.93%,12.06,-,28.91,8.72
GIFT-NIFTY,24737,102,0.42%,24634,-,26694,22250
USD/INR,95.22,0.11,0.11%,95.11,-,96.96,86.93
GOLD,149496,1003,0.68%,148493,-,180779,98516
SILVER,226962,-622,-0.27%,227584,-,420048,110281
IND 5Y,6.31,-0.00,-0.08%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.04%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74511,41,0.06%,74469,0.56,74860,59896
MIDCAP SELECT,14860,-19,-0.13%,14880,1.00,14954,12046
MIDCAP 50,18178,-40,-0.22%,18218,0.58,18324,14804
SMALLCAP 50,9941,98,1.00%,9843,1.38,9866,7338
NIFTY 500,23733,-1,-0.01%,23735,0.79,24144,20385
ALPHA 50,55722,2,0.01%,55719,0.79,0,0
IT,31209,-194,-0.62%,31404,0.00,40301,25699
BANK,57989,249,0.43%,57739,2.00,61764,49954
FINANCIAL SERVICES,26890,46,0.17%,26843,0.90,28562,23373
PSU BANK,8663,122,1.43%,8541,5.00,9918,6730
PRIVATE BANK,27689,-54,-0.20%,27744,0.60,29748,23957
FMCG,49312,-71,-0.14%,49383,0.88,58485,45334
CONSUMER DURABLES,40376,117,0.29%,40258,1.60,40631,32587
PHARMA,26622,58,0.22%,26563,1.22,26801,21149
HEALTHCARE INDEX,16719,9,0.06%,16709,0.82,16921,13536
METAL,13158,-97,-0.73%,13256,0.36,13931,9127
AUTO,29074,-336,-1.14%,29411,0.25,29489,23439
SERVICES SECTOR,31511,-48,-0.15%,31559,0.47,34549,28232
OIL & GAS,11296,80,0.71%,11216,0.88,12445,10580
CHEMICALS,30772,375,1.24%,30396,1.00,31895,24851
COMMODITIES,9959,-44,-0.44%,10004,0.30,10569,8560
CONSUMPTION,12156,-65,-0.54%,12222,0.36,12716,10298
PSE,9933,-17,-0.18%,9951,0.67,10839,9168
REALTY,889,-9,-1.05%,898,0.11,974,638
SERVICES SECTOR,31511,-48,-0.15%,31559,0.47,34549,28232
CHEMICALS,30772,375,1.24%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 14:00
