Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,125,0.52%,23997,2.85,26373,22182
INDIA VIX,18.27,-0.19,-1.01%,18.46,-,28.91,8.72
GIFT-NIFTY,24176,-32,-0.13%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150127,-1225,-0.81%,151352,-,180779,90890
SILVER,247000,-3937,-1.57%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.13%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.21%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.13%,7.57,-,7.85,6.76
NEXT 50,70360,717,1.03%,69643,2.33,71536,59896
MIDCAP SELECT,13942,116,0.84%,13826,1.27,14118,5520
MIDCAP 50,17002,119,0.71%,16882,1.50,17572,14783
SMALLCAP 50,8878,91,1.04%,8786,2.57,9282,7338
NIFTY 500,22844,160,0.71%,22683,2.45,24144,20385
ALPHA 50,51334,458,0.90%,50876,2.57,0,0
IT,29073,-280,-0.96%,29353,0.25,40301,28288
BANK,54885,21,0.04%,54863,1.33,61764,49954
FINANCIAL SERVICES,25817,160,0.62%,25657,3.00,28562,23373
PSU BANK,8460,-22,-0.27%,8482,0.50,9918,6062
PRIVATE BANK,26242,-39,-0.15%,26281,2.33,29748,23957
FMCG,51265,193,0.38%,51072,1.50,58485,45334
CONSUMER DURABLES,37430,157,0.42%,37273,3.33,44426,14089
PHARMA,23491,224,0.96%,23267,1.86,23540,20576
HEALTHCARE INDEX,15087,169,1.14%,14918,1.86,15148,6482
METAL,12976,143,1.12%,12833,2.75,13164,8256
AUTO,26057,139,0.54%,25917,0.88,29179,22198
SERVICES SECTOR,30271,23,0.08%,30248,2.00,34549,28232
OIL & GAS,11758,64,0.55%,11694,2.00,13607,4632
CHEMICALS,28721,240,0.84%,28480,4.00,31895,24851
COMMODITIES,10326,88,0.86%,10238,2.00,10429,8201
CONSUMPTION,11447,30,0.26%,11417,2.00,12716,10298
PSE,10692,63,0.60%,10629,1.86,10839,9160
REALTY,813,19,2.48%,793,9.00,1049,638
SERVICES SECTOR,30271,23,0.08%,30248,2.00,34549,28232
CHEMICALS,28721,240,0.84%,28480,4.00,31895,24851
,,,,,,Updated Time:,04-May 15:30
