Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23842,-556,-2.28%,24398,0.06,26373,22182
INDIA VIX,14.87,3.22,27.62%,11.65,-,28.91,8.72
GIFT-NIFTY,23857,-526,-2.16%,24383,-,26694,22250
USD/INR,95.60,0.65,0.68%,94.96,-,96.96,85.53
GOLD,143371,-2021,-1.39%,145392,-,180779,96444
SILVER,224221,-6636,-2.87%,230857,-,420048,107300
IND 5Y,6.44,0.07,1.15%,6.36,-,7.49,6.05
IND 10Y,6.76,0.06,0.97%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.82%,7.31,-,7.85,6.93
NEXT 50,70720,-1527,-2.11%,72248,0.07,73141,59896
MIDCAP SELECT,14358,-279,-1.91%,14638,0.19,14770,12046
MIDCAP 50,17528,-335,-1.88%,17864,0.19,17909,14804
SMALLCAP 50,9281,-250,-2.63%,9531,0.00,9602,7338
NIFTY 500,22858,-510,-2.19%,23368,0.08,24144,20385
ALPHA 50,52744,-622,-1.17%,53366,0.26,0,0
IT,27497,-441,-1.58%,27939,0.11,40301,25699
BANK,56635,-1565,-2.69%,58200,0.00,61764,49954
FINANCIAL SERVICES,26276,-708,-2.62%,26985,0.11,28562,23373
PSU BANK,8050,-247,-2.98%,8298,0.00,9918,6730
PRIVATE BANK,27571,-733,-2.59%,28305,0.00,29748,23957
FMCG,48932,-1293,-2.57%,50225,0.00,58485,45334
CONSUMER DURABLES,37091,-618,-1.64%,37709,0.08,40472,32587
PHARMA,25325,-352,-1.37%,25677,0.06,26022,21149
HEALTHCARE INDEX,16086,-257,-1.57%,16343,0.00,16578,13536
METAL,12424,-158,-1.26%,12582,0.07,13931,9086
AUTO,26677,-666,-2.44%,27343,0.15,29179,23378
SERVICES SECTOR,30625,-712,-2.27%,31338,0.11,34549,28232
OIL & GAS,10981,-267,-2.37%,11248,0.25,12445,10580
CHEMICALS,29065,-882,-2.95%,29948,0.05,31895,24851
COMMODITIES,9737,-170,-1.72%,9907,0.11,10569,8560
CONSUMPTION,11609,-264,-2.23%,11874,0.07,12716,10298
PSE,9792,-165,-1.66%,9957,0.18,10839,9168
REALTY,873,-19,-2.15%,892,0.25,1009,638
SERVICES SECTOR,30625,-712,-2.27%,31338,0.11,34549,28232
CHEMICALS,29065,-882,-2.95%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 14:50
