Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,24,0.10%,23873,0.85,26373,22182
INDIA VIX,10.63,-0.71,-6.26%,11.34,-,28.91,8.72
GIFT-NIFTY,24010,78,0.33%,23932,-,26694,22250
USD/INR,94.50,0.03,0.03%,94.47,-,96.96,87.63
GOLD,155016,-759,-0.49%,155775,-,180779,107101
SILVER,240841,-1508,-0.62%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.15%,6.52,-,7.49,6.09
IND 10Y,6.98,0.01,0.16%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72883,-168,-0.23%,73051,0.53,75000,59896
MIDCAP SELECT,14713,-46,-0.31%,14760,0.32,15089,12046
MIDCAP 50,18127,-42,-0.23%,18170,0.39,18500,14804
SMALLCAP 50,10021,33,0.34%,9987,1.38,10050,7338
NIFTY 500,23255,1,0.01%,23254,0.87,24144,20385
ALPHA 50,56406,-212,-0.37%,56618,0.44,0,0
IT,30695,-143,-0.47%,30838,0.25,40301,25699
BANK,57369,-10,-0.02%,57380,0.56,61764,49954
FINANCIAL SERVICES,26051,127,0.49%,25923,1.50,28562,23373
PSU BANK,8515,-37,-0.44%,8552,0.83,9918,6799
PRIVATE BANK,27824,76,0.28%,27747,1.50,29748,23957
FMCG,45894,-60,-0.13%,45955,0.36,57445,45334
CONSUMER DURABLES,39479,-172,-0.44%,39652,0.62,40964,32587
PHARMA,26481,-176,-0.66%,26658,0.43,27188,21149
HEALTHCARE INDEX,16407,-144,-0.87%,16552,0.18,16941,13536
METAL,13318,142,1.08%,13176,4.00,13931,9572
AUTO,27710,-126,-0.45%,27837,0.15,29865,23560
SERVICES SECTOR,30575,0,0.00%,30575,1.00,34549,28232
OIL & GAS,11189,24,0.22%,11164,0.56,12445,10580
CHEMICALS,30111,-211,-0.70%,30322,0.54,31895,24851
COMMODITIES,9804,53,0.55%,9750,1.64,10569,8724
CONSUMPTION,11597,-47,-0.40%,11644,0.36,12716,10298
PSE,9710,3,0.04%,9706,1.00,10839,9342
REALTY,907,-8,-0.90%,916,0.43,974,638
SERVICES SECTOR,30575,0,0.00%,30575,1.00,34549,28232
CHEMICALS,30111,-211,-0.70%,30322,0.54,31895,24851
,,,,,,Updated Time:,04-Sep 15:30
