Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23007,39,0.17%,22968,0.79,26373,22182
INDIA VIX,25.10,-0.37,-1.46%,25.47,-,28.91,8.72
GIFT-NIFTY,23048,47,0.20%,23001,-,26694,22250
USD/INR,92.89,-0.15,-0.16%,93.04,-,95.22,83.76
GOLD,150071,90,0.06%,149981,-,180779,87998
SILVER,233300,-79,-0.03%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.14%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.40%,7.72,-,7.85,6.74
NEXT 50,62946,87,0.14%,62858,1.50,70833,59896
MIDCAP SELECT,12572,-11,-0.09%,12583,0.56,14118,5520
MIDCAP 50,15519,12,0.08%,15507,1.00,17572,14140
SMALLCAP 50,7716,-18,-0.24%,7735,0.67,9282,7338
NIFTY 500,21215,21,0.10%,21194,0.95,24144,20385
ALPHA 50,46245,-143,-0.31%,46389,0.67,0,0
IT,31323,686,2.24%,30636,-,40301,28288
BANK,52436,-172,-0.33%,52609,0.40,61764,49954
FINANCIAL SERVICES,24559,-43,-0.18%,24603,0.54,28562,23373
PSU BANK,8223,-100,-1.20%,8323,0.33,9918,6062
PRIVATE BANK,25176,-21,-0.09%,25197,0.67,29748,23957
FMCG,46644,44,0.09%,46600,1.14,58485,45334
CONSUMER DURABLES,34048,-162,-0.47%,34210,1.17,44426,14089
PHARMA,21803,-31,-0.15%,21835,1.50,23540,20379
HEALTHCARE INDEX,13952,-10,-0.07%,13962,1.00,15148,6482
METAL,11697,113,0.98%,11583,2.00,12509,8031
AUTO,24231,-118,-0.49%,24350,0.36,29179,20432
SERVICES SECTOR,29552,91,0.31%,29461,0.76,34549,28232
OIL & GAS,10701,7,0.07%,10694,0.25,13607,4632
CHEMICALS,25688,-9,-0.04%,25697,1.00,31895,24851
COMMODITIES,9326,34,0.37%,9291,0.88,10078,8072
CONSUMPTION,10647,-8,-0.08%,10655,0.88,12716,10298
PSE,9802,40,0.41%,9762,1.50,10544,9122
REALTY,696,9,1.32%,687,9.00,1049,638
SERVICES SECTOR,29552,91,0.31%,29461,0.76,34549,28232
CHEMICALS,25688,-9,-0.04%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 13:50
