Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24285,289,1.21%,23995,4.56,26373,22182
INDIA VIX,16.96,-1.09,-6.03%,18.05,-,28.91,8.72
GIFT-NIFTY,24402,335,1.39%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,149687,-340,-0.23%,150027,-,180779,90890
SILVER,243180,5835,2.46%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.15%,7.56,-,7.85,6.76
NEXT 50,70873,305,0.43%,70568,1.94,71536,59896
MIDCAP SELECT,14080,104,0.75%,13976,2.57,14118,5520
MIDCAP 50,17189,149,0.88%,17039,2.57,17572,14783
SMALLCAP 50,8871,82,0.94%,8788,1.94,9282,7338
NIFTY 500,22990,224,0.99%,22765,2.25,24144,20385
ALPHA 50,51745,572,1.12%,51173,3.17,0,0
IT,29367,407,1.41%,28959,4.00,40301,28288
BANK,55929,528,0.95%,55400,6.00,61764,49954
FINANCIAL SERVICES,26061,124,0.48%,25937,3.00,28562,23373
PSU BANK,8756,93,1.08%,8663,11.00,9918,6062
PRIVATE BANK,26698,299,1.13%,26399,9.00,29748,23957
FMCG,51819,936,1.84%,50882,-,58485,45334
CONSUMER DURABLES,38126,105,0.28%,38020,1.17,44426,14089
PHARMA,23259,100,0.44%,23158,3.00,23540,20576
HEALTHCARE INDEX,14972,67,0.45%,14904,1.86,15148,6482
METAL,13065,18,0.14%,13046,0.88,13164,8256
AUTO,26353,562,2.18%,25790,4.00,29179,22198
SERVICES SECTOR,30664,265,0.87%,30398,5.00,34549,28232
OIL & GAS,11837,150,1.29%,11686,-,13607,4632
CHEMICALS,28596,274,0.97%,28322,5.67,31895,24851
COMMODITIES,10410,64,0.63%,10345,1.50,10378,8201
CONSUMPTION,11593,189,1.66%,11403,4.00,12716,10298
PSE,10812,46,0.43%,10766,3.00,10802,9160
REALTY,811,17,2.19%,793,9.00,1049,638
SERVICES SECTOR,30664,265,0.87%,30398,5.00,34549,28232
CHEMICALS,28596,274,0.97%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 12:10
