Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23861,-136,-0.57%,23997,0.92,26373,22182
INDIA VIX,20.18,0.48,2.42%,19.70,-,28.91,8.72
GIFT-NIFTY,23913,-186,-0.77%,24099,-,26694,22250
USD/INR,92.74,0.42,0.46%,92.32,-,95.22,83.76
GOLD,151580,-196,-0.13%,151776,-,180779,90890
SILVER,236850,-3068,-1.28%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.11%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.54%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.30%,7.58,-,7.85,6.74
NEXT 50,66402,257,0.39%,66145,1.27,70833,59896
MIDCAP SELECT,13224,4,0.03%,13219,0.56,14118,5520
MIDCAP 50,16257,47,0.29%,16210,1.50,17572,14140
SMALLCAP 50,8117,38,0.48%,8078,1.50,9282,7338
NIFTY 500,22108,-28,-0.13%,22137,1.57,24144,20385
ALPHA 50,48967,393,0.81%,48574,1.63,0,0
IT,31410,-155,-0.49%,31565,0.67,40301,28288
BANK,55282,-421,-0.76%,55703,0.56,61764,49954
FINANCIAL SERVICES,25863,-189,-0.73%,26053,0.67,28562,23373
PSU BANK,8688,-27,-0.32%,8716,0.71,9918,6062
PRIVATE BANK,26485,-242,-0.91%,26727,0.43,29748,23957
FMCG,47775,71,0.15%,47704,1.50,58485,45334
CONSUMER DURABLES,35867,-62,-0.17%,35929,0.62,44426,14089
PHARMA,22115,124,0.56%,21991,3.00,23540,20379
HEALTHCARE INDEX,14162,84,0.60%,14077,3.00,15148,6482
METAL,12210,131,1.09%,12078,2.75,12509,8031
AUTO,25963,-39,-0.15%,26002,0.88,29179,20432
SERVICES SECTOR,30630,-237,-0.77%,30867,0.58,34549,28232
OIL & GAS,11083,-51,-0.46%,11135,0.50,13607,4632
CHEMICALS,26799,119,0.45%,26679,1.86,31895,24851
COMMODITIES,9672,28,0.29%,9644,0.76,10078,8072
CONSUMPTION,11064,-28,-0.26%,11092,0.88,12716,10298
PSE,10156,138,1.38%,10017,3.00,10544,9122
REALTY,745,0,-0.02%,745,1.50,1049,638
SERVICES SECTOR,30630,-237,-0.77%,30867,0.58,34549,28232
CHEMICALS,26799,119,0.45%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 11:40
