Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23619,-247,-1.04%,23866,0.11,26373,21743
INDIA VIX,22.12,1.06,5.02%,21.06,-,24.49,8.72
GIFT-NIFTY,23672,-243,-1.02%,23915,-,26694,21829
USD/INR,92.30,0.11,0.12%,92.19,-,92.36,83.76
GOLD,161560,-229,-0.14%,161789,-,180779,86710
SILVER,267589,-902,-0.34%,268491,-,420048,86223
IND 5Y,6.38,0.03,0.44%,6.35,-,7.49,5.74
IND 10Y,6.66,0.03,0.45%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.53%,7.40,-,7.52,6.74
NEXT 50,65670,-827,-1.24%,66498,0.14,70833,57250
MIDCAP SELECT,12787,-174,-1.34%,12961,0.04,14118,5520
MIDCAP 50,15776,-214,-1.34%,15991,0.06,17572,13269
SMALLCAP 50,7946,-107,-1.33%,8054,0.09,9282,6776
NIFTY 500,21791,-251,-1.14%,22042,0.10,24144,19519
ALPHA 50,47690,-605,-1.25%,48296,0.02,0,0
IT,29489,-162,-0.55%,29651,0.25,40301,29533
BANK,54995,-739,-1.33%,55735,0.00,61764,48196
FINANCIAL SERVICES,25581,-338,-1.31%,25920,0.00,28562,23305
PSU BANK,8747,-100,-1.14%,8848,0.00,9918,5756
PRIVATE BANK,26089,-390,-1.47%,26480,0.00,29748,24020
FMCG,48439,-619,-1.26%,49059,0.00,58485,48740
CONSUMER DURABLES,35542,-669,-1.85%,36212,0.00,44426,14089
PHARMA,23145,-202,-0.87%,23348,0.11,23540,19121
HEALTHCARE INDEX,14815,-144,-0.97%,14960,0.05,15148,6482
METAL,11661,-160,-1.36%,11822,0.07,12509,7690
AUTO,25265,-660,-2.55%,25926,0.00,29179,19316
SERVICES SECTOR,30142,-321,-1.06%,30464,0.15,34549,29070
OIL & GAS,11520,37,0.32%,11483,1.50,13607,4632
CHEMICALS,26682,-215,-0.80%,26898,0.18,31895,25227
COMMODITIES,9509,-54,-0.57%,9563,0.58,10078,7601
CONSUMPTION,10754,-173,-1.59%,10928,0.07,12716,10159
PSE,10095,-41,-0.41%,10137,0.43,10544,8457
REALTY,719,-11,-1.59%,731,0.00,1049,714
SERVICES SECTOR,30142,-321,-1.06%,30464,0.15,34549,29070
CHEMICALS,26682,-215,-0.80%,26898,0.18,31895,25227
,,,,,,Updated Time:,12-Mar 09:50
