Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24146,67,0.28%,24078,2.33,26373,22182
INDIA VIX,12.84,-0.43,-3.22%,13.27,-,28.91,8.72
GIFT-NIFTY,24164,122,0.51%,24042,-,26694,22250
USD/INR,96.33,0.08,0.08%,96.25,-,96.96,85.98
GOLD,141199,-651,-0.46%,141850,-,180779,97280
SILVER,219003,-1617,-0.73%,220620,-,420048,109080
IND 5Y,6.43,-0.02,-0.34%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.03,-0.41%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72662,513,0.71%,72148,2.85,73141,59896
MIDCAP SELECT,14858,87,0.59%,14771,4.00,14859,12046
MIDCAP 50,18078,41,0.23%,18036,2.33,18114,14804
SMALLCAP 50,9608,20,0.22%,9588,1.23,9650,7338
NIFTY 500,23332,68,0.29%,23263,1.56,24144,20385
ALPHA 50,54314,-9,-0.02%,54324,1.08,0,0
IT,28976,444,1.56%,28532,-,40301,25699
BANK,57713,-44,-0.08%,57757,1.00,61764,49954
FINANCIAL SERVICES,26620,-72,-0.27%,26693,0.54,28562,23373
PSU BANK,8392,5,0.07%,8386,1.00,9918,6730
PRIVATE BANK,27964,-38,-0.14%,28002,0.67,29748,23957
FMCG,48529,243,0.50%,48286,14.00,58485,45334
CONSUMER DURABLES,39375,438,1.13%,38937,2.25,40472,32587
PHARMA,26089,85,0.33%,26003,2.33,26103,21149
HEALTHCARE INDEX,16540,32,0.20%,16507,2.33,16585,13536
METAL,12585,48,0.39%,12536,2.75,13931,9086
AUTO,26846,201,0.76%,26645,4.00,29179,23378
SERVICES SECTOR,31197,47,0.15%,31149,1.73,34549,28232
OIL & GAS,11261,82,0.74%,11178,2.75,12445,10580
CHEMICALS,30280,386,1.29%,29894,5.67,31895,24851
COMMODITIES,9891,65,0.66%,9825,6.50,10569,8560
CONSUMPTION,11693,58,0.50%,11634,4.00,12716,10298
PSE,9965,50,0.51%,9914,5.67,10839,9168
REALTY,915,0,0.00%,915,0.25,1009,638
SERVICES SECTOR,31197,47,0.15%,31149,1.73,34549,28232
CHEMICALS,30280,386,1.29%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 10:50
