Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23260,-516,-2.17%,23777,0.06,26373,21743
INDIA VIX,21.35,2.63,14.00%,18.72,-,24.49,8.72
GIFT-NIFTY,23248,-552,-2.32%,23800,-,26694,21829
USD/INR,93.26,0.27,0.28%,92.99,-,93.34,83.76
GOLD,152224,-801,-0.52%,153025,-,180779,86710
SILVER,244668,-3526,-1.42%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64434,-1233,-1.88%,65668,0.06,70833,57250
MIDCAP SELECT,12687,-292,-2.26%,12980,0.00,14118,5520
MIDCAP 50,15634,-348,-2.18%,15983,0.02,17572,13269
SMALLCAP 50,7779,-161,-2.03%,7940,0.02,9282,6776
NIFTY 500,21467,-449,-2.05%,21917,0.10,24144,19519
ALPHA 50,47287,-941,-1.95%,48229,0.04,0,0
IT,28838,-720,-2.44%,29559,0.00,40301,28288
BANK,53858,-1467,-2.65%,55326,0.00,61764,49156
FINANCIAL SERVICES,25204,-723,-2.79%,25927,0.00,28562,23546
PSU BANK,8487,-174,-2.01%,8661,0.00,9918,5904
PRIVATE BANK,25575,-720,-2.74%,26295,0.00,29748,24399
FMCG,47222,-856,-1.78%,48079,0.00,58485,47826
CONSUMER DURABLES,34793,-1002,-2.80%,35796,0.00,44426,14089
PHARMA,22324,-307,-1.36%,22632,0.05,23540,19121
HEALTHCARE INDEX,14251,-218,-1.51%,14469,0.05,15148,6482
METAL,11456,-169,-1.45%,11625,0.07,12509,7690
AUTO,24946,-652,-2.55%,25598,0.00,29179,19316
SERVICES SECTOR,29776,-764,-2.50%,30540,0.11,34549,29070
OIL & GAS,11138,-58,-0.52%,11196,0.50,13607,4632
CHEMICALS,26230,-461,-1.73%,26692,0.18,31895,25227
COMMODITIES,9402,-107,-1.13%,9509,0.20,10078,7601
CONSUMPTION,10718,-223,-2.04%,10941,0.07,12716,10159
PSE,9952,-96,-0.96%,10048,0.25,10544,8457
REALTY,709,-21,-2.98%,730,0.00,1049,685
SERVICES SECTOR,29776,-764,-2.50%,30540,0.11,34549,29070
CHEMICALS,26230,-461,-1.73%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 11:00
