Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25752,664,2.65%,25088,49.00,26373,21743
INDIA VIX,13.15,-0.72,-5.13%,13.87,-,23.19,8.72
GIFT-NIFTY,25842,706,2.81%,25135,-,26694,21827
USD/INR,90.12,-1.13,-1.24%,91.25,-,92.19,83.76
GOLD,152021,8030,5.58%,143991,-,180779,83887
SILVER,266372,30111,12.74%,236261,-,420048,86223
IND 5Y,6.52,-0.05,-0.81%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.46,6.74
NEXT 50,68856,1783,2.66%,67073,15.67,70833,56192
MIDCAP SELECT,13676,419,3.16%,13257,11.50,14118,5520
MIDCAP 50,17037,487,2.95%,16549,15.67,17572,13269
SMALLCAP 50,8272,248,3.09%,8024,7.33,9282,6776
NIFTY 500,23467,630,2.76%,22837,11.50,24144,19519
ALPHA 50,49123,1616,3.40%,47507,24.00,0,0
IT,38696,622,1.63%,38074,-,43133,30918
BANK,60099,1480,2.53%,58619,-,60437,47702
FINANCIAL SERVICES,27705,906,3.38%,26799,-,28065,22819
PSU BANK,8836,244,2.84%,8591,-,9175,5530
PRIVATE BANK,28929,724,2.57%,28205,-,29059,23783
FMCG,50880,257,0.51%,50623,2.00,58485,49336
CONSUMER DURABLES,35434,1036,3.01%,34397,6.50,44426,14089
PHARMA,22199,649,3.02%,21549,9.00,23492,19121
HEALTHCARE INDEX,14222,430,3.12%,13791,9.00,15144,6482
METAL,11939,377,3.27%,11561,14.00,12509,7690
AUTO,27502,753,2.82%,26749,-,29179,19316
SERVICES SECTOR,33740,913,2.78%,32826,-,34216,29070
OIL & GAS,11909,222,1.90%,11687,4.00,13607,4632
CHEMICALS,28314,985,3.61%,27329,9.00,31895,25227
COMMODITIES,9740,235,2.47%,9505,14.00,9868,7502
CONSUMPTION,11623,225,1.98%,11397,6.50,12716,10090
PSE,10223,174,1.73%,10049,9.00,10277,7956
REALTY,816,38,4.95%,778,-,1049,742
SERVICES SECTOR,33740,913,2.78%,32826,-,34216,29070
CHEMICALS,28314,985,3.61%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 14:33
