Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-126,-0.52%,24168,1.27,26373,22182
INDIA VIX,12.78,0.11,0.82%,12.67,-,28.91,8.72
GIFT-NIFTY,24077,-115,-0.48%,24192,-,26694,22250
USD/INR,94.33,0.00,0.00%,94.32,-,96.96,85.19
GOLD,147511,-1798,-1.20%,149309,-,180779,94951
SILVER,234010,-3562,-1.50%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.04%,7.48,-,7.85,6.93
NEXT 50,72428,-167,-0.23%,72595,0.50,73098,59896
MIDCAP SELECT,14632,37,0.26%,14595,1.08,14770,12046
MIDCAP 50,17749,32,0.18%,17716,1.00,17859,14804
SMALLCAP 50,9301,62,0.68%,9238,1.27,9282,7338
NIFTY 500,23170,-35,-0.15%,23206,1.13,24144,20385
ALPHA 50,54393,492,0.91%,53901,1.43,0,0
IT,27489,-976,-3.43%,28466,0.11,40301,27078
BANK,57714,-249,-0.43%,57963,0.75,61764,49954
FINANCIAL SERVICES,26458,-123,-0.46%,26581,0.82,28562,23373
PSU BANK,8719,-51,-0.59%,8770,0.20,9918,6730
PRIVATE BANK,27914,-116,-0.42%,28031,1.50,29748,23957
FMCG,49679,24,0.05%,49654,0.50,58485,45334
CONSUMER DURABLES,37298,-84,-0.23%,37382,0.44,40472,32587
PHARMA,24469,187,0.77%,24282,1.86,25043,21149
HEALTHCARE INDEX,15678,124,0.80%,15553,3.00,16002,13536
METAL,13042,32,0.25%,13010,1.83,13931,9025
AUTO,26612,-133,-0.50%,26746,1.14,29179,23360
SERVICES SECTOR,30590,-219,-0.71%,30810,0.88,34549,28232
OIL & GAS,11178,-125,-1.11%,11303,0.36,12445,10580
CHEMICALS,29883,73,0.25%,29810,1.00,31895,24851
COMMODITIES,10070,-19,-0.19%,10090,0.68,10569,8539
CONSUMPTION,11636,20,0.18%,11615,0.88,12716,10298
PSE,10185,-1,-0.01%,10187,0.67,10839,9168
REALTY,812,-7,-0.90%,820,0.11,1029,638
SERVICES SECTOR,30590,-219,-0.71%,30810,0.88,34549,28232
CHEMICALS,29883,73,0.25%,29810,1.00,31895,24851
,,,,,,Updated Time:,19-Jun 15:30
