Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24273,-197,-0.81%,24471,0.14,26373,22182
INDIA VIX,11.98,0.12,1.07%,11.86,-,28.91,8.72
GIFT-NIFTY,24356,-159,-0.65%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154640,875,0.57%,153765,-,180779,98516
SILVER,238920,3261,1.38%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74233,-417,-0.56%,74650,0.67,74878,59896
MIDCAP SELECT,14912,-78,-0.52%,14990,0.92,15022,12046
MIDCAP 50,18226,-86,-0.47%,18312,0.56,18336,14804
SMALLCAP 50,9914,-28,-0.28%,9942,0.69,9983,7338
NIFTY 500,23536,-144,-0.61%,23681,0.54,24144,20385
ALPHA 50,56766,420,0.75%,56346,1.27,0,0
IT,31078,-744,-2.34%,31823,0.00,40301,25699
BANK,57506,60,0.10%,57446,2.50,61764,49954
FINANCIAL SERVICES,26269,-162,-0.61%,26432,0.18,28562,23373
PSU BANK,8785,145,1.68%,8640,10.00,9918,6730
PRIVATE BANK,27229,-150,-0.55%,27380,1.00,29748,23957
FMCG,48258,-529,-1.09%,48787,0.15,58485,45334
CONSUMER DURABLES,39734,-567,-1.41%,40302,0.44,40631,32587
PHARMA,26645,-105,-0.39%,26750,0.54,26801,21149
HEALTHCARE INDEX,16543,-161,-0.97%,16705,0.54,16921,13536
METAL,13148,47,0.36%,13100,1.14,13931,9132
AUTO,29353,-104,-0.36%,29458,1.33,29865,23560
SERVICES SECTOR,30936,-287,-0.92%,31223,0.07,34549,28232
OIL & GAS,11216,-62,-0.55%,11279,0.50,12445,10580
CHEMICALS,30385,-107,-0.35%,30492,0.67,31895,24851
COMMODITIES,9878,-48,-0.49%,9927,0.36,10569,8560
CONSUMPTION,12034,-118,-0.98%,12152,0.20,12716,10298
PSE,9791,-39,-0.40%,9831,0.33,10839,9168
REALTY,879,-9,-1.10%,889,0.11,974,638
SERVICES SECTOR,30936,-287,-0.92%,31223,0.07,34549,28232
CHEMICALS,30385,-107,-0.35%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 13:00
