Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23220,218,0.95%,23002,6.14,26373,21743
INDIA VIX,22.57,-0.23,-1.03%,22.80,-,24.49,8.72
GIFT-NIFTY,23227,107,0.46%,23120,-,26694,21829
USD/INR,93.37,0.50,0.54%,92.87,-,93.48,83.76
GOLD,146780,1826,1.26%,144954,-,180779,86710
SILVER,232545,1085,0.47%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.77,0.04,0.56%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64299,725,1.14%,63573,7.33,70833,57250
MIDCAP SELECT,12655,138,1.11%,12517,4.00,14118,5520
MIDCAP 50,15637,179,1.16%,15458,5.25,17572,13269
SMALLCAP 50,7716,20,0.27%,7696,1.78,9282,6776
NIFTY 500,21426,201,0.95%,21225,2.88,24144,19519
ALPHA 50,46977,326,0.70%,46650,1.78,0,0
IT,28980,400,1.40%,28579,4.00,40301,28288
BANK,53820,369,0.69%,53451,13.00,61764,49156
FINANCIAL SERVICES,24943,-8,-0.03%,24951,1.22,28562,23546
PSU BANK,8629,219,2.61%,8410,-,9918,5904
PRIVATE BANK,25457,57,0.23%,25399,9.00,29748,24399
FMCG,47479,617,1.32%,46861,14.00,58485,46740
CONSUMER DURABLES,34956,464,1.35%,34491,14.00,44426,14089
PHARMA,22504,403,1.82%,22101,5.67,23540,19121
HEALTHCARE INDEX,14388,272,1.93%,14116,9.00,15148,6482
METAL,11440,191,1.70%,11249,6.50,12509,7690
AUTO,24737,227,0.93%,24509,14.00,29179,19316
SERVICES SECTOR,29611,135,0.46%,29475,5.00,34549,29070
OIL & GAS,11113,138,1.26%,10974,1.14,13607,4632
CHEMICALS,26109,198,0.77%,25911,5.67,31895,25227
COMMODITIES,9437,166,1.79%,9271,14.00,10078,7601
CONSUMPTION,10735,143,1.36%,10591,29.00,12716,10159
PSE,9953,131,1.34%,9822,5.67,10544,8457
REALTY,703,0,0.01%,702,1.00,1049,685
SERVICES SECTOR,29611,135,0.46%,29475,5.00,34549,29070
CHEMICALS,26109,198,0.77%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 12:50
