Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24283,-188,-0.77%,24471,0.22,26373,22182
INDIA VIX,11.94,0.08,0.71%,11.86,-,28.91,8.72
GIFT-NIFTY,24365,-150,-0.61%,24515,-,26694,22250
USD/INR,95.39,-0.03,-0.04%,95.42,-,96.96,86.93
GOLD,154770,1005,0.65%,153765,-,180779,98516
SILVER,239600,3941,1.67%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,-0.00,-0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.18%,7.41,-,7.85,7.06
NEXT 50,74185,-465,-0.62%,74650,0.43,74878,59896
MIDCAP SELECT,14909,-80,-0.54%,14990,0.92,15022,12046
MIDCAP 50,18213,-99,-0.54%,18312,0.52,18336,14804
SMALLCAP 50,9902,-40,-0.41%,9942,0.79,9983,7338
NIFTY 500,23534,-146,-0.62%,23681,0.51,24144,20385
ALPHA 50,56703,357,0.63%,56346,1.27,0,0
IT,31086,-736,-2.32%,31823,0.00,40301,25699
BANK,57499,53,0.09%,57446,1.80,61764,49954
FINANCIAL SERVICES,26269,-163,-0.62%,26432,0.25,28562,23373
PSU BANK,8772,132,1.53%,8640,4.50,9918,6730
PRIVATE BANK,27240,-139,-0.51%,27380,0.67,29748,23957
FMCG,48306,-481,-0.99%,48787,0.07,58485,45334
CONSUMER DURABLES,39823,-479,-1.19%,40302,0.44,40631,32587
PHARMA,26609,-141,-0.53%,26750,0.43,26801,21149
HEALTHCARE INDEX,16523,-181,-1.09%,16705,0.33,16921,13536
METAL,13112,11,0.09%,13100,0.67,13931,9132
AUTO,29321,-137,-0.47%,29458,1.50,29865,23560
SERVICES SECTOR,30943,-280,-0.90%,31223,0.15,34549,28232
OIL & GAS,11218,-60,-0.54%,11279,0.50,12445,10580
CHEMICALS,30374,-118,-0.39%,30492,0.54,31895,24851
COMMODITIES,9874,-52,-0.53%,9927,0.30,10569,8560
CONSUMPTION,12035,-117,-0.96%,12152,0.25,12716,10298
PSE,9811,-19,-0.20%,9831,0.43,10839,9168
REALTY,880,-8,-0.98%,889,0.11,974,638
SERVICES SECTOR,30943,-280,-0.90%,31223,0.15,34549,28232
CHEMICALS,30374,-118,-0.39%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 14:10
