Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24019,-36,-0.15%,24056,0.92,26373,22182
INDIA VIX,13.60,0.55,4.17%,13.05,-,28.91,8.72
GIFT-NIFTY,24026,-70,-0.29%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143285,-877,-0.61%,144162,-,180779,95802
SILVER,223211,1807,0.82%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71639,-560,-0.78%,72199,0.43,73141,59896
MIDCAP SELECT,14354,-80,-0.56%,14434,0.92,14770,12046
MIDCAP 50,17505,-82,-0.47%,17587,0.85,17859,14804
SMALLCAP 50,9234,-61,-0.67%,9295,0.28,9388,7338
NIFTY 500,23030,-83,-0.36%,23113,0.48,24144,20385
ALPHA 50,53159,-390,-0.73%,53550,0.52,0,0
IT,27035,-295,-1.08%,27330,0.43,40301,26634
BANK,57930,-246,-0.42%,58177,0.40,61764,49954
FINANCIAL SERVICES,26705,-64,-0.24%,26770,0.82,28562,23373
PSU BANK,8537,-98,-1.15%,8636,0.09,9918,6730
PRIVATE BANK,28221,-101,-0.36%,28322,0.67,29748,23957
FMCG,49304,-114,-0.23%,49419,0.67,58485,45334
CONSUMER DURABLES,36102,-235,-0.65%,36337,0.08,40472,32587
PHARMA,25376,407,1.63%,24969,4.00,25294,21149
HEALTHCARE INDEX,16205,242,1.52%,15963,4.00,16126,13536
METAL,12540,94,0.76%,12445,2.00,13931,9086
AUTO,26498,-479,-1.78%,26977,0.00,29179,23378
SERVICES SECTOR,30691,-6,-0.02%,30697,1.31,34549,28232
OIL & GAS,11064,-79,-0.71%,11143,0.67,12445,10580
CHEMICALS,29222,-365,-1.23%,29587,0.18,31895,24851
COMMODITIES,9849,-5,-0.05%,9855,0.76,10569,8560
CONSUMPTION,11530,-62,-0.54%,11592,0.43,12716,10298
PSE,9959,5,0.05%,9954,1.00,10839,9168
REALTY,819,-6,-0.78%,826,0.11,1017,638
SERVICES SECTOR,30691,-6,-0.02%,30697,1.31,34549,28232
CHEMICALS,29222,-365,-1.23%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 12:00
