Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23403,-412,-1.73%,23815,0.11,26373,22182
INDIA VIX,19.26,0.71,3.82%,18.55,-,28.91,8.72
GIFT-NIFTY,23404,-427,-1.79%,23831,-,26694,22250
USD/INR,95.56,0.26,0.27%,95.30,-,95.74,84.78
GOLD,153500,-163,-0.11%,153663,-,180779,90890
SILVER,275767,-2544,-0.91%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.86%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.31%,7.03,-,7.13,6.13
IND 30Y,7.63,0.04,0.53%,7.59,-,7.85,6.76
NEXT 50,68666,-1631,-2.32%,70297,0.11,72037,59896
MIDCAP SELECT,13991,-341,-2.38%,14333,0.04,14590,5520
MIDCAP 50,17072,-409,-2.34%,17481,0.06,17686,14804
SMALLCAP 50,8831,-248,-2.74%,9079,0.06,9282,7338
NIFTY 500,22324,-471,-2.07%,22795,0.08,24144,20385
ALPHA 50,51009,-1236,-2.37%,52246,0.09,0,0
IT,28248,-1080,-3.68%,29329,0.00,40301,28288
BANK,53570,-869,-1.60%,54439,0.17,61764,49954
FINANCIAL SERVICES,25154,-501,-1.95%,25655,0.05,28562,23373
PSU BANK,8077,-83,-1.02%,8161,0.20,9918,6606
PRIVATE BANK,25897,-460,-1.75%,26357,0.00,29748,23957
FMCG,50520,-685,-1.34%,51205,0.07,58485,45334
CONSUMER DURABLES,34689,-1234,-3.44%,35923,0.08,44426,14089
PHARMA,23884,-286,-1.18%,24170,0.18,24310,21149
HEALTHCARE INDEX,15305,-180,-1.16%,15485,0.11,15551,6482
METAL,12886,-39,-0.31%,12926,0.67,13256,8997
AUTO,26178,-574,-2.15%,26753,0.00,29179,22915
SERVICES SECTOR,29345,-571,-1.91%,29917,0.07,34549,28232
OIL & GAS,11322,-16,-0.14%,11339,0.15,13607,4632
CHEMICALS,28734,-674,-2.29%,29408,0.18,31895,24851
COMMODITIES,10117,-116,-1.14%,10234,0.36,10491,8476
CONSUMPTION,11212,-221,-1.94%,11434,0.03,12716,10298
PSE,10463,-103,-0.97%,10566,0.25,10839,9168
REALTY,765,-32,-4.10%,798,0.00,1049,638
SERVICES SECTOR,29345,-571,-1.91%,29917,0.07,34549,28232
CHEMICALS,28734,-674,-2.29%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 15:00
