Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,-68,-0.29%,23547,0.35,26373,22182
INDIA VIX,16.45,0.26,1.63%,16.19,-,28.91,8.72
GIFT-NIFTY,23501,-221,-0.93%,23722,-,26694,22250
USD/INR,94.98,-0.00,-0.01%,94.99,-,96.96,85.19
GOLD,154700,-875,-0.56%,155575,-,180779,94951
SILVER,267535,537,0.20%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70403,-669,-0.94%,71073,0.28,72442,59896
MIDCAP SELECT,14303,-171,-1.18%,14474,0.25,14770,5520
MIDCAP 50,17330,-160,-0.92%,17490,0.35,17859,14804
SMALLCAP 50,8923,-28,-0.31%,8951,0.79,9282,7338
NIFTY 500,22537,-119,-0.53%,22657,0.47,24144,20385
ALPHA 50,52003,-792,-1.50%,52795,0.35,0,0
IT,30146,1066,3.67%,29080,-,40301,27078
BANK,53728,-510,-0.94%,54239,0.08,61764,49954
FINANCIAL SERVICES,25078,-275,-1.09%,25354,0.05,28562,23373
PSU BANK,8026,-129,-1.59%,8156,0.00,9918,6709
PRIVATE BANK,26093,-233,-0.89%,26326,0.11,29748,23957
FMCG,48662,-720,-1.46%,49383,0.25,58485,45334
CONSUMER DURABLES,34667,-275,-0.79%,34943,0.62,44426,14089
PHARMA,24236,-109,-0.45%,24345,0.25,25043,21149
HEALTHCARE INDEX,15300,-92,-0.60%,15392,0.33,16002,6482
METAL,13502,61,0.46%,13440,1.50,13873,8997
AUTO,26076,-261,-0.99%,26338,0.36,29179,22915
SERVICES SECTOR,29629,-55,-0.19%,29685,0.50,34549,28232
OIL & GAS,11205,5,0.05%,11200,1.50,13607,4632
CHEMICALS,28991,-249,-0.85%,29240,0.33,31895,24851
COMMODITIES,10269,-25,-0.25%,10295,0.58,10569,8526
CONSUMPTION,11161,-100,-0.89%,11261,0.36,12716,10298
PSE,10188,-39,-0.38%,10227,0.54,10839,9168
REALTY,775,-6,-0.85%,782,0.43,1049,638
SERVICES SECTOR,29629,-55,-0.19%,29685,0.50,34549,28232
CHEMICALS,28991,-249,-0.85%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 13:30
