Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23567,19,0.08%,23547,0.52,26373,22182
INDIA VIX,16.18,-0.01,-0.03%,16.19,-,28.91,8.72
GIFT-NIFTY,23597,-125,-0.53%,23722,-,26694,22250
USD/INR,94.88,-0.11,-0.12%,94.99,-,96.96,85.19
GOLD,155000,-575,-0.37%,155575,-,180779,94951
SILVER,267463,465,0.17%,266998,-,420048,99868
IND 5Y,6.84,0.01,0.16%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.33%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.64,-,7.85,6.81
NEXT 50,70653,-420,-0.59%,71073,0.28,72442,59896
MIDCAP SELECT,14384,-90,-0.63%,14474,0.39,14770,5520
MIDCAP 50,17413,-77,-0.44%,17490,0.52,17859,14804
SMALLCAP 50,8976,25,0.28%,8951,1.78,9282,7338
NIFTY 500,22629,-27,-0.12%,22657,0.73,24144,20385
ALPHA 50,52289,-506,-0.96%,52795,0.52,0,0
IT,30131,1051,3.62%,29080,-,40301,27078
BANK,54047,-191,-0.35%,54239,0.40,61764,49954
FINANCIAL SERVICES,25226,-127,-0.50%,25354,0.18,28562,23373
PSU BANK,8087,-68,-0.84%,8156,0.09,9918,6709
PRIVATE BANK,26220,-106,-0.40%,26326,0.67,29748,23957
FMCG,48864,-518,-1.05%,49383,0.15,58485,45334
CONSUMER DURABLES,34654,-289,-0.83%,34943,0.44,44426,14089
PHARMA,24364,18,0.08%,24345,0.67,25043,21149
HEALTHCARE INDEX,15354,-38,-0.25%,15392,0.54,16002,6482
METAL,13441,0,0.00%,13440,0.88,13873,8997
AUTO,26263,-75,-0.28%,26338,0.67,29179,22915
SERVICES SECTOR,29745,60,0.20%,29685,0.58,34549,28232
OIL & GAS,11198,-1,-0.02%,11200,1.50,13607,4632
CHEMICALS,29173,-67,-0.23%,29240,1.00,31895,24851
COMMODITIES,10271,-23,-0.23%,10295,0.50,10569,8526
CONSUMPTION,11216,-44,-0.39%,11261,0.50,12716,10298
PSE,10201,-25,-0.25%,10227,0.67,10839,9168
REALTY,782,0,-0.01%,782,1.50,1049,638
SERVICES SECTOR,29745,60,0.20%,29685,0.58,34549,28232
CHEMICALS,29173,-67,-0.23%,29240,1.00,31895,24851
,,,,,,Updated Time:,01-Jun 11:40
