Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,31,0.13%,24021,0.92,26373,22182
INDIA VIX,13.10,-0.29,-2.11%,13.39,-,28.91,8.72
GIFT-NIFTY,24104,81,0.34%,24023,-,26694,22250
USD/INR,94.40,-0.26,-0.27%,94.66,-,96.96,85.19
GOLD,141954,684,0.48%,141270,-,180779,94951
SILVER,218251,5176,2.43%,213075,-,420048,104360
IND 5Y,6.44,0.01,0.22%,6.42,-,7.49,5.99
IND 10Y,6.78,-0.01,-0.10%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.27%,7.39,-,7.85,6.93
NEXT 50,72221,160,0.22%,72060,0.92,73141,59896
MIDCAP SELECT,14439,-77,-0.53%,14516,0.32,14770,12046
MIDCAP 50,17593,-96,-0.55%,17690,0.32,17859,14804
SMALLCAP 50,9297,-34,-0.37%,9332,0.47,9388,7338
NIFTY 500,23112,-13,-0.06%,23126,0.51,24144,20385
ALPHA 50,53603,-319,-0.59%,53922,0.52,0,0
IT,27351,-214,-0.78%,27566,0.29,40301,26634
BANK,58187,36,0.06%,58150,0.75,61764,49954
FINANCIAL SERVICES,26775,39,0.15%,26736,0.82,28562,23373
PSU BANK,8641,13,0.15%,8628,0.71,9918,6730
PRIVATE BANK,28327,50,0.18%,28276,0.67,29748,23957
FMCG,49450,365,0.74%,49085,1.50,58485,45334
CONSUMER DURABLES,36329,-251,-0.69%,36581,0.30,40472,32587
PHARMA,24960,-58,-0.23%,25018,0.54,25294,21149
HEALTHCARE INDEX,15958,4,0.03%,15954,0.67,16126,13536
METAL,12445,-173,-1.37%,12618,0.36,13931,9086
AUTO,27003,618,2.34%,26384,6.50,29179,23378
SERVICES SECTOR,30700,-19,-0.06%,30720,0.50,34549,28232
OIL & GAS,11139,-102,-0.91%,11241,0.36,12445,10580
CHEMICALS,29593,-185,-0.62%,29779,0.43,31895,24851
COMMODITIES,9851,-93,-0.94%,9944,0.20,10569,8560
CONSUMPTION,11597,88,0.77%,11509,1.14,12716,10298
PSE,9960,-129,-1.28%,10089,0.11,10839,9168
REALTY,827,3,0.42%,823,1.50,1017,638
SERVICES SECTOR,30700,-19,-0.06%,30720,0.50,34549,28232
CHEMICALS,29593,-185,-0.62%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 15:30
