Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,157,0.61%,25571,2.40,26373,21743
INDIA VIX,14.05,-0.31,-2.19%,14.36,-,23.19,8.72
GIFT-NIFTY,25741,175,0.68%,25566,-,26694,21827
USD/INR,90.74,0.06,0.06%,90.68,-,92.19,83.76
GOLD,159632,2756,1.76%,156876,-,180779,84033
SILVER,266508,13564,5.36%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.04%,7.44,-,7.51,6.74
NEXT 50,69711,258,0.37%,69453,1.78,70833,56192
MIDCAP SELECT,13543,67,0.50%,13476,2.12,14118,5520
MIDCAP 50,16812,-99,-0.59%,16912,1.38,17572,13269
SMALLCAP 50,8374,41,0.49%,8333,1.94,9282,6776
NIFTY 500,23495,100,0.43%,23395,1.64,24144,19519
ALPHA 50,51197,150,0.29%,51047,2.85,0,0
IT,31655,-348,-1.09%,32004,0.00,40301,30918
BANK,61352,180,0.30%,61172,2.50,61764,47702
FINANCIAL SERVICES,28540,329,1.17%,28210,5.67,28519,22855
PSU BANK,9837,171,1.77%,9665,-,9691,5530
PRIVATE BANK,29056,148,0.51%,28908,1.50,29748,23783
FMCG,51966,193,0.37%,51772,1.67,58485,49336
CONSUMER DURABLES,37660,71,0.19%,37588,2.75,44426,14089
PHARMA,22549,97,0.43%,22452,4.00,23492,19121
HEALTHCARE INDEX,14631,70,0.48%,14560,4.00,15144,6482
METAL,12035,45,0.38%,11989,4.00,12509,7690
AUTO,28073,226,0.81%,27846,4.00,29179,19316
SERVICES SECTOR,33207,226,0.69%,32981,1.31,34549,29070
OIL & GAS,12114,22,0.19%,12092,2.00,13607,4632
CHEMICALS,28028,-421,-1.48%,28450,0.82,31895,25227
COMMODITIES,9895,7,0.07%,9888,2.75,10069,7502
CONSUMPTION,11758,47,0.41%,11710,1.58,12716,10090
PSE,10357,-9,-0.09%,10366,1.00,10456,7956
REALTY,820,0,-0.04%,820,1.00,1049,742
SERVICES SECTOR,33207,226,0.69%,32981,1.31,34549,29070
CHEMICALS,28028,-421,-1.48%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 10:20
