Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25805,717,2.86%,25088,24.00,26373,21743
INDIA VIX,15.03,1.16,8.40%,13.87,-,23.19,8.72
GIFT-NIFTY,25871,736,2.93%,25135,-,26694,21827
USD/INR,90.36,-0.89,-0.98%,91.25,-,92.19,83.76
GOLD,148723,4732,3.29%,143991,-,180779,83887
SILVER,253800,17539,7.42%,236261,-,420048,86223
IND 5Y,6.57,-0.01,-0.09%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.04%,7.45,-,7.46,6.74
NEXT 50,68768,1695,2.53%,67073,15.67,70833,56192
MIDCAP SELECT,13689,432,3.26%,13257,11.50,14118,5520
MIDCAP 50,17056,506,3.06%,16549,15.67,17572,13269
SMALLCAP 50,8304,279,3.48%,8024,11.50,9282,6776
NIFTY 500,23482,645,2.83%,22837,13.65,24144,19519
ALPHA 50,49201,1694,3.57%,47507,49.00,0,0
IT,39086,1012,2.66%,38074,-,43133,30918
BANK,60151,1532,2.61%,58619,-,60437,47702
FINANCIAL SERVICES,27721,922,3.44%,26799,-,28065,22819
PSU BANK,8776,184,2.15%,8591,-,9175,5530
PRIVATE BANK,29003,798,2.83%,28205,-,29059,23783
FMCG,50899,276,0.55%,50623,6.50,58485,49336
CONSUMER DURABLES,35559,1161,3.38%,34397,-,44426,14089
PHARMA,22162,612,2.84%,21549,-,23492,19121
HEALTHCARE INDEX,14172,380,2.76%,13791,-,15144,6482
METAL,11823,262,2.27%,11561,14.00,12509,7690
AUTO,27672,922,3.45%,26749,-,29179,19316
SERVICES SECTOR,33820,993,3.03%,32826,-,34216,29070
OIL & GAS,11831,143,1.23%,11687,2.75,13607,4632
CHEMICALS,28376,1047,3.83%,27329,19.00,31895,25227
COMMODITIES,9692,186,1.97%,9505,9.00,9868,7502
CONSUMPTION,11669,271,2.38%,11397,14.00,12716,10090
PSE,10157,108,1.08%,10049,5.67,10277,7956
REALTY,811,33,4.35%,778,-,1049,742
SERVICES SECTOR,33820,993,3.03%,32826,-,34216,29070
CHEMICALS,28376,1047,3.83%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 09:30
