Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25974,39,0.15%,25935,0.92,26373,21743
INDIA VIX,11.41,-0.26,-2.16%,11.67,-,23.19,8.72
GIFT-NIFTY,26045,83,0.32%,25961,-,26694,21827
USD/INR,90.49,-0.05,-0.06%,90.54,-,92.19,83.76
GOLD,157733,930,0.59%,156803,-,180779,84033
SILVER,258299,5751,2.28%,252548,-,420048,86223
IND 5Y,6.52,0.04,0.66%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.06%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.05%,7.46,-,7.51,6.74
NEXT 50,70057,228,0.33%,69829,0.85,70833,56192
MIDCAP SELECT,13953,0,0.00%,13953,1.50,14118,5520
MIDCAP 50,17321,17,0.10%,17303,0.92,17572,13269
SMALLCAP 50,8512,-6,-0.08%,8519,0.72,9282,6776
NIFTY 500,23781,27,0.12%,23753,0.69,24144,19519
ALPHA 50,51056,204,0.40%,50851,1.63,0,0
IT,35523,-198,-0.56%,35722,0.11,41606,30918
BANK,60660,34,0.06%,60626,0.40,61764,47702
FINANCIAL SERVICES,28250,63,0.23%,28186,1.50,28275,22842
PSU BANK,9186,30,0.33%,9155,0.09,9207,5530
PRIVATE BANK,29027,-35,-0.12%,29063,0.43,29748,23783
FMCG,52239,109,0.21%,52130,2.00,58485,49336
CONSUMER DURABLES,38045,285,0.76%,37759,2.75,44426,14089
PHARMA,22283,73,0.33%,22210,1.22,23492,19121
HEALTHCARE INDEX,14419,144,1.01%,14275,2.33,15144,6482
METAL,12230,1,0.02%,12228,1.14,12509,7690
AUTO,28755,582,2.07%,28173,-,29179,19316
SERVICES SECTOR,33673,1,0.01%,33671,0.58,34549,29070
OIL & GAS,12299,2,0.02%,12297,0.67,13607,4632
CHEMICALS,28950,70,0.24%,28880,0.82,31895,25227
COMMODITIES,10014,-17,-0.18%,10032,1.00,10049,7502
CONSUMPTION,12036,90,0.76%,11945,1.50,12716,10090
PSE,10359,-42,-0.41%,10402,0.82,10456,7956
REALTY,849,0,0.06%,849,0.25,1049,742
SERVICES SECTOR,33673,1,0.01%,33671,0.58,34549,29070
CHEMICALS,28950,70,0.24%,28880,0.82,31895,25227
,,,,,,Updated Time:,11-Feb 10:50
