Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23254,12,0.05%,23242,0.61,26373,22182
INDIA VIX,15.68,0.10,0.65%,15.58,-,28.91,8.72
GIFT-NIFTY,23236,-67,-0.29%,23303,-,26694,22250
USD/INR,95.32,-0.02,-0.02%,95.34,-,96.96,85.19
GOLD,149448,-2995,-1.96%,152443,-,180779,94951
SILVER,233548,-4980,-2.09%,238528,-,420048,103680
IND 5Y,6.56,0.04,0.69%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.03,-0.38%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.32%,7.53,-,7.85,6.93
NEXT 50,69308,-637,-0.91%,69945,0.25,72442,59896
MIDCAP SELECT,14035,-145,-1.03%,14180,0.39,14770,12046
MIDCAP 50,17054,-193,-1.12%,17248,0.39,17859,14804
SMALLCAP 50,8804,-101,-1.14%,8905,0.35,9282,7338
NIFTY 500,22278,-91,-0.41%,22370,0.35,24144,20385
ALPHA 50,51260,-709,-1.37%,51970,0.14,0,0
IT,28327,-189,-0.66%,28516,0.11,40301,27078
BANK,55187,-7,-0.01%,55194,0.40,61764,49954
FINANCIAL SERVICES,25247,94,0.38%,25152,0.33,28562,23373
PSU BANK,8394,-101,-1.20%,8496,0.09,9918,6709
PRIVATE BANK,26784,234,0.88%,26549,0.67,29748,23957
FMCG,49005,557,1.15%,48447,2.75,58485,45334
CONSUMER DURABLES,34661,-313,-0.90%,34975,0.62,40472,32587
PHARMA,24198,-91,-0.38%,24290,0.54,25043,21149
HEALTHCARE INDEX,15476,-31,-0.20%,15508,0.82,16002,13536
METAL,12766,-221,-1.70%,12987,0.07,13873,8997
AUTO,25918,-106,-0.41%,26025,0.25,29179,22915
SERVICES SECTOR,29544,66,0.23%,29477,0.43,34549,28232
OIL & GAS,10810,-154,-1.41%,10965,0.50,12445,10580
CHEMICALS,29161,114,0.39%,29046,1.00,31895,24851
COMMODITIES,9834,-139,-1.40%,9973,0.15,10569,8526
CONSUMPTION,11130,-15,-0.14%,11146,0.76,12716,10298
PSE,9900,-142,-1.42%,10042,0.11,10839,9168
REALTY,751,-9,-1.29%,761,0.11,1038,638
SERVICES SECTOR,29544,66,0.23%,29477,0.43,34549,28232
CHEMICALS,29161,114,0.39%,29046,1.00,31895,24851
,,,,,,Updated Time:,10-Jun 14:50
