Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25785,91,0.36%,25693,1.63,26373,21743
INDIA VIX,12.28,0.34,2.82%,11.94,-,23.19,8.72
GIFT-NIFTY,25857,160,0.62%,25697,-,26694,21827
USD/INR,90.52,-0.04,-0.04%,90.56,-,92.19,83.76
GOLD,157456,2005,1.29%,155451,-,180779,84033
SILVER,259999,10107,4.04%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.31%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.44%,7.45,-,7.49,6.74
NEXT 50,69191,133,0.19%,69058,1.13,70833,56192
MIDCAP SELECT,13787,143,1.05%,13644,7.33,14118,5520
MIDCAP 50,17150,127,0.75%,17023,4.00,17572,13269
SMALLCAP 50,8376,110,1.34%,8266,11.50,9282,6776
NIFTY 500,23549,115,0.49%,23434,3.02,24144,19519
ALPHA 50,50344,579,1.16%,49765,3.55,0,0
IT,35609,-1,0.00%,35611,4.00,41606,30918
BANK,60615,495,0.82%,60120,2.50,61764,47702
FINANCIAL SERVICES,28027,220,0.79%,27807,2.80,28275,22842
PSU BANK,9159,282,3.19%,8876,-,9175,5530
PRIVATE BANK,28987,42,0.15%,28944,1.50,29748,23783
FMCG,51630,-252,-0.49%,51882,0.67,58485,49336
CONSUMER DURABLES,36984,547,1.50%,36437,4.00,44426,14089
PHARMA,22110,149,0.68%,21961,4.00,23492,19121
HEALTHCARE INDEX,14216,76,0.54%,14139,5.67,15144,6482
METAL,12034,91,0.77%,11943,6.50,12509,7690
AUTO,27533,13,0.05%,27519,1.50,29179,19316
SERVICES SECTOR,33545,150,0.45%,33394,1.73,34549,29070
OIL & GAS,12233,24,0.20%,12208,2.00,13607,4632
CHEMICALS,28442,99,0.35%,28342,1.86,31895,25227
COMMODITIES,9913,18,0.19%,9894,1.14,9929,7502
CONSUMPTION,11809,10,0.09%,11799,0.76,12716,10090
PSE,10330,-15,-0.15%,10345,0.90,10456,7956
REALTY,842,17,2.17%,824,-,1049,742
SERVICES SECTOR,33545,150,0.45%,33394,1.73,34549,29070
CHEMICALS,28442,99,0.35%,28342,1.86,31895,25227
,,,,,,Updated Time:,09-Feb 09:40
