Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25633,-142,-0.55%,25776,0.61,26373,21743
INDIA VIX,12.14,-0.11,-0.89%,12.25,-,23.19,8.72
GIFT-NIFTY,25711,-126,-0.49%,25837,-,26694,21827
USD/INR,90.27,-0.08,-0.09%,90.36,-,92.19,83.76
GOLD,152501,-545,-0.36%,153046,-,180779,84033
SILVER,250985,-17865,-6.64%,268850,-,420048,86223
IND 5Y,6.48,0.02,0.33%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.13%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68953,-345,-0.50%,69298,0.75,70833,56192
MIDCAP SELECT,13696,-25,-0.19%,13721,0.47,14118,5520
MIDCAP 50,17078,-44,-0.26%,17123,0.52,17572,13269
SMALLCAP 50,8283,-127,-1.52%,8411,0.32,9282,6776
NIFTY 500,23404,-130,-0.56%,23534,0.47,24144,19519
ALPHA 50,49152,-414,-0.84%,49566,0.47,0,0
IT,36119,-225,-0.62%,36345,0.00,43133,30918
BANK,60038,-199,-0.33%,60238,1.00,61764,47702
FINANCIAL SERVICES,27676,-125,-0.45%,27802,0.36,28275,22819
PSU BANK,8920,32,0.37%,8887,1.00,9175,5530
PRIVATE BANK,28750,-178,-0.62%,28928,0.43,29748,23783
FMCG,50739,-183,-0.36%,50922,2.00,58485,49336
CONSUMER DURABLES,36076,-311,-0.86%,36387,0.67,44426,14089
PHARMA,22117,-8,-0.04%,22125,0.82,23492,19121
HEALTHCARE INDEX,14225,16,0.12%,14208,1.22,15144,6482
METAL,11918,-125,-1.04%,12044,0.88,12509,7690
AUTO,27662,-163,-0.59%,27825,0.25,29179,19316
SERVICES SECTOR,33371,-202,-0.60%,33573,0.36,34549,29070
OIL & GAS,12146,-12,-0.11%,12159,0.56,13607,4632
CHEMICALS,28342,-191,-0.67%,28534,0.25,31895,25227
COMMODITIES,9881,-36,-0.37%,9917,1.00,9929,7502
CONSUMPTION,11717,-70,-0.59%,11787,0.76,12716,10090
PSE,10348,-47,-0.46%,10396,0.46,10412,7956
REALTY,819,-5,-0.63%,824,0.43,1049,742
SERVICES SECTOR,33371,-202,-0.60%,33573,0.36,34549,29070
CHEMICALS,28342,-191,-0.67%,28534,0.25,31895,25227
,,,,,,Updated Time:,05-Feb 15:20
