Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25450,107,0.42%,25342,1.17,26373,21743
INDIA VIX,13.48,-0.05,-0.33%,13.53,-,23.19,8.72
GIFT-NIFTY,25548,121,0.48%,25426,-,26565,21827
USD/INR,91.91,-0.09,-0.10%,92.00,-,92.19,83.76
GOLD,175024,9109,5.49%,165915,-,180779,81639
SILVER,405635,20269,5.26%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,68402,197,0.29%,68205,1.08,70833,56192
MIDCAP SELECT,13427,45,0.34%,13381,1.27,14118,5520
MIDCAP 50,16745,42,0.25%,16703,1.08,17572,13269
SMALLCAP 50,8179,-10,-0.13%,8189,0.52,9282,6776
NIFTY 500,23154,72,0.32%,23082,0.70,24144,19519
ALPHA 50,48869,138,0.28%,48731,0.85,0,0
IT,38462,-262,-0.68%,38725,0.25,43431,30918
BANK,60045,446,0.75%,59598,1.80,60437,47702
FINANCIAL SERVICES,27552,217,0.80%,27335,3.00,28065,22795
PSU BANK,9024,-61,-0.67%,9085,0.50,9093,5530
PRIVATE BANK,28765,324,1.14%,28440,1.50,29059,23783
FMCG,50620,-364,-0.71%,50985,0.15,59302,50199
CONSUMER DURABLES,34046,-124,-0.36%,34170,0.67,44426,14089
PHARMA,21607,-132,-0.61%,21739,0.54,23492,19121
HEALTHCARE INDEX,13817,-106,-0.77%,13923,0.33,15144,6482
METAL,12437,331,2.74%,12106,6.50,12158,7690
AUTO,26547,-189,-0.71%,26737,0.67,29179,19316
SERVICES SECTOR,33366,175,0.53%,33191,1.50,34216,29070
OIL & GAS,11886,123,1.05%,11762,4.00,13607,4632
CHEMICALS,27667,-224,-0.80%,27891,0.82,31895,25227
COMMODITIES,9857,150,1.55%,9706,4.00,9786,7502
CONSUMPTION,11386,-71,-0.63%,11457,0.43,12716,10090
PSE,10272,93,0.92%,10179,1.86,10225,7956
REALTY,778,7,0.99%,771,4.00,1049,742
SERVICES SECTOR,33366,175,0.53%,33191,1.50,34216,29070
CHEMICALS,27667,-224,-0.80%,27891,0.82,31895,25227
,,,,,,Updated Time:,29-Jan 14:50
