Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24440,169,0.70%,24270,1.72,26373,22182
INDIA VIX,11.88,0.08,0.69%,11.80,-,28.91,8.72
GIFT-NIFTY,24494,139,0.57%,24355,-,26694,22250
USD/INR,95.43,0.23,0.24%,95.20,-,96.96,85.53
GOLD,146974,-404,-0.27%,147378,-,180779,95802
SILVER,235812,-1598,-0.67%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.16%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.00,-0.04%,7.31,-,7.85,6.93
NEXT 50,72747,478,0.66%,72268,1.78,73141,59896
MIDCAP SELECT,14599,53,0.37%,14545,1.67,14770,12046
MIDCAP 50,17845,61,0.35%,17783,1.88,17905,14804
SMALLCAP 50,9535,65,0.69%,9470,1.33,9523,7338
NIFTY 500,23431,129,0.56%,23301,1.05,24144,20385
ALPHA 50,53821,284,0.53%,53537,2.27,0,0
IT,27190,-248,-0.91%,27439,0.25,40301,25699
BANK,58434,495,0.86%,57938,1.60,61764,49954
FINANCIAL SERVICES,27048,173,0.65%,26875,1.50,28562,23373
PSU BANK,8391,-15,-0.19%,8407,0.10,9918,6730
PRIVATE BANK,28402,187,0.66%,28215,8.00,29748,23957
FMCG,50186,89,0.18%,50096,2.50,58485,45334
CONSUMER DURABLES,37167,335,0.91%,36831,2.25,40472,32587
PHARMA,25751,6,0.03%,25745,1.71,25861,21149
HEALTHCARE INDEX,16433,-8,-0.05%,16441,1.38,16493,13536
METAL,12698,99,0.79%,12598,2.50,13931,9086
AUTO,27321,333,1.24%,26988,2.75,29179,23378
SERVICES SECTOR,31260,184,0.59%,31075,1.00,34549,28232
OIL & GAS,11271,135,1.22%,11136,6.00,12445,10580
CHEMICALS,30142,111,0.37%,30030,2.33,31895,24851
COMMODITIES,9966,77,0.78%,9889,3.29,10569,8560
CONSUMPTION,11865,69,0.59%,11795,2.22,12716,10298
PSE,10061,50,0.50%,10011,1.22,10839,9168
REALTY,905,14,1.59%,890,9.00,1009,638
SERVICES SECTOR,31260,184,0.59%,31075,1.00,34549,28232
CHEMICALS,30142,111,0.37%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 12:30
