Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,-11,-0.05%,23946,1.04,26373,22182
INDIA VIX,13.38,-0.23,-1.68%,13.61,-,28.91,8.72
GIFT-NIFTY,23950,-4,-0.02%,23954,-,26694,22250
USD/INR,94.63,0.10,0.10%,94.53,-,96.96,85.19
GOLD,142631,229,0.16%,142402,-,180779,95802
SILVER,226750,4116,1.85%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.53%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71699,189,0.27%,71510,1.45,73141,59896
MIDCAP SELECT,14461,93,0.65%,14367,2.57,14770,12046
MIDCAP 50,17617,96,0.55%,17521,1.63,17859,14804
SMALLCAP 50,9331,96,1.04%,9235,3.55,9388,7338
NIFTY 500,23042,42,0.19%,23000,1.67,24144,20385
ALPHA 50,53684,182,0.34%,53502,1.78,0,0
IT,26467,-571,-2.11%,27038,0.11,40301,26634
BANK,57718,-9,-0.02%,57727,1.00,61764,49954
FINANCIAL SERVICES,26636,37,0.14%,26598,1.00,28562,23373
PSU BANK,8527,-26,-0.31%,8553,0.71,9918,6730
PRIVATE BANK,28014,-35,-0.13%,28050,1.50,29748,23957
FMCG,48801,-326,-0.66%,49127,0.67,58485,45334
CONSUMER DURABLES,36445,418,1.16%,36026,1.17,40472,32587
PHARMA,25341,113,0.45%,25227,3.75,25463,21149
HEALTHCARE INDEX,16170,57,0.36%,16113,5.33,16272,13536
METAL,12533,-11,-0.09%,12545,0.88,13931,9086
AUTO,26621,203,0.77%,26417,1.50,29179,23378
SERVICES SECTOR,30601,-23,-0.08%,30625,1.07,34549,28232
OIL & GAS,11031,19,0.18%,11012,2.75,12445,10580
CHEMICALS,29578,377,1.29%,29201,3.00,31895,24851
COMMODITIES,9801,-18,-0.19%,9819,0.76,10569,8560
CONSUMPTION,11541,50,0.44%,11491,1.73,12716,10298
PSE,9982,13,0.13%,9969,2.60,10839,9168
REALTY,828,9,1.18%,818,9.00,1009,638
SERVICES SECTOR,30601,-23,-0.08%,30625,1.07,34549,28232
CHEMICALS,29578,377,1.29%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 12:30
