Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24009,234,0.99%,23775,4.56,26373,22182
INDIA VIX,18.98,-1.45,-7.11%,20.43,-,28.91,8.72
GIFT-NIFTY,24051,167,0.70%,23884,-,26694,22250
USD/INR,92.69,0.25,0.27%,92.44,-,95.22,83.76
GOLD,152925,-509,-0.33%,153434,-,180779,90890
SILVER,243200,-568,-0.23%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.09%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.57,-0.03,-0.42%,7.61,-,7.85,6.74
NEXT 50,67014,745,1.12%,66268,11.50,70833,59896
MIDCAP SELECT,13336,129,0.98%,13207,11.50,14118,5520
MIDCAP 50,16381,135,0.83%,16246,5.25,17572,14140
SMALLCAP 50,8193,126,1.56%,8067,11.50,9282,7338
NIFTY 500,22277,239,1.09%,22037,8.09,24144,20385
ALPHA 50,49489,732,1.50%,48756,11.50,0,0
IT,30732,-903,-2.86%,31636,0.00,40301,28288
BANK,55858,1036,1.89%,54821,-,61764,49954
FINANCIAL SERVICES,26212,526,2.05%,25685,19.00,28562,23373
PSU BANK,8718,112,1.31%,8605,-,9918,6062
PRIVATE BANK,26837,577,2.20%,26259,-,29748,23957
FMCG,47961,320,0.67%,47640,14.00,58485,45334
CONSUMER DURABLES,36193,351,0.98%,35842,-,44426,14089
PHARMA,22049,-85,-0.39%,22135,5.67,23540,20379
HEALTHCARE INDEX,14133,-45,-0.32%,14178,5.67,15148,6482
METAL,12296,67,0.55%,12229,4.00,12509,8031
AUTO,26423,521,2.01%,25901,-,29179,20432
SERVICES SECTOR,30795,293,0.96%,30501,2.75,34549,28232
OIL & GAS,11164,72,0.65%,11092,2.75,13607,4632
CHEMICALS,27004,279,1.04%,26725,19.00,31895,24851
COMMODITIES,9741,62,0.64%,9679,3.29,10078,8072
CONSUMPTION,11165,116,1.06%,11048,9.00,12716,10298
PSE,10190,58,0.58%,10131,4.00,10544,9122
REALTY,765,21,2.89%,743,-,1049,638
SERVICES SECTOR,30795,293,0.96%,30501,2.75,34549,28232
CHEMICALS,27004,279,1.04%,26725,19.00,31895,24851
,,,,,,Updated Time:,10-Apr 11:10
