Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24389,-476,-1.92%,24865,0.14,26373,21743
INDIA VIX,20.88,3.75,21.87%,17.13,-,23.19,8.72
GIFT-NIFTY,24486,126,0.52%,24360,-,26694,21829
USD/INR,92.18,0.17,0.18%,92.01,-,92.20,83.76
GOLD,163141,2033,1.26%,161108,-,180779,85309
SILVER,271150,5832,2.20%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.81%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.67%,6.68,-,6.78,6.13
IND 30Y,7.41,0.05,0.67%,7.36,-,7.51,6.74
NEXT 50,66747,-1902,-2.77%,68650,0.02,70833,57250
MIDCAP SELECT,12954,-335,-2.53%,13289,0.04,14118,5520
MIDCAP 50,16126,-393,-2.38%,16520,0.06,17572,13269
SMALLCAP 50,7964,-202,-2.48%,8167,0.06,9282,6776
NIFTY 500,22333,-502,-2.20%,22835,0.08,24144,19519
ALPHA 50,48450,-1528,-3.06%,49979,0.09,0,0
IT,30274,1,0.00%,30272,0.67,40301,29875
BANK,58485,-1354,-2.26%,59839,0.00,61764,47702
FINANCIAL SERVICES,26907,-657,-2.38%,27564,0.00,28562,22934
PSU BANK,9260,-378,-3.93%,9639,0.00,9918,5729
PRIVATE BANK,27795,-562,-1.98%,28357,0.00,29748,23783
FMCG,50011,-740,-1.46%,50751,0.07,58485,49336
CONSUMER DURABLES,35605,-1172,-3.19%,36778,0.00,44426,14089
PHARMA,22578,-377,-1.65%,22956,0.05,23492,19121
HEALTHCARE INDEX,14574,-282,-1.90%,14857,0.05,15148,6482
METAL,11718,-550,-4.49%,12269,0.00,12509,7690
AUTO,26768,-771,-2.80%,27540,0.00,29179,19316
SERVICES SECTOR,31477,-497,-1.56%,31975,0.11,34549,29070
OIL & GAS,11690,-310,-2.59%,12001,0.15,13607,4632
CHEMICALS,26836,-549,-2.01%,27386,0.05,31895,25227
COMMODITIES,9553,-295,-3.00%,9849,0.11,10078,7601
CONSUMPTION,11138,-213,-1.88%,11352,0.03,12716,10159
PSE,10150,-204,-1.97%,10354,0.25,10544,8415
REALTY,739,-28,-3.71%,768,0.00,1049,742
SERVICES SECTOR,31477,-497,-1.56%,31975,0.11,34549,29070
CHEMICALS,26836,-549,-2.01%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:00
