Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25609,155,0.61%,25454,3.55,26373,21743
INDIA VIX,14.44,0.98,7.26%,13.46,-,23.19,8.72
GIFT-NIFTY,25633,228,0.90%,25405,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,91.00,-,92.19,83.76
GOLD,155940,1121,0.72%,154819,-,180779,84033
SILVER,245532,4139,1.71%,241393,-,420048,86223
IND 5Y,6.50,0.09,1.37%,6.42,-,6.70,5.74
IND 10Y,6.72,0.05,0.69%,6.67,-,6.79,6.13
IND 30Y,7.48,0.05,0.69%,7.42,-,7.51,6.74
NEXT 50,69518,489,0.71%,69028,3.55,70833,56192
MIDCAP SELECT,13463,21,0.16%,13442,1.50,14118,5520
MIDCAP 50,16906,62,0.37%,16844,2.12,17572,13269
SMALLCAP 50,8353,18,0.22%,8335,1.08,9282,6776
NIFTY 500,23424,127,0.55%,23297,1.51,24144,19519
ALPHA 50,51056,395,0.78%,50660,1.94,0,0
IT,32076,-243,-0.75%,32319,0.25,40905,30918
BANK,61215,475,0.78%,60739,13.00,61764,47702
FINANCIAL SERVICES,28227,157,0.56%,28069,4.00,28519,22842
PSU BANK,9658,152,1.61%,9505,-,9676,5530
PRIVATE BANK,28962,201,0.70%,28760,4.00,29748,23783
FMCG,51853,370,0.72%,51483,1.29,58485,49336
CONSUMER DURABLES,37646,187,0.50%,37459,1.14,44426,14089
PHARMA,22460,31,0.14%,22429,1.50,23492,19121
HEALTHCARE INDEX,14564,43,0.30%,14521,2.80,15144,6482
METAL,11996,154,1.31%,11842,14.00,12509,7690
AUTO,27886,152,0.55%,27734,6.50,29179,19316
SERVICES SECTOR,33017,93,0.28%,32923,2.22,34549,29070
OIL & GAS,12075,38,0.32%,12036,1.50,13607,4632
CHEMICALS,28554,86,0.30%,28468,1.50,31895,25227
COMMODITIES,9894,98,1.01%,9796,3.29,10069,7502
CONSUMPTION,11727,51,0.44%,11675,2.00,12716,10090
PSE,10357,104,1.02%,10252,3.00,10456,7956
REALTY,818,0,0.06%,817,0.67,1049,742
SERVICES SECTOR,33017,93,0.28%,32923,2.22,34549,29070
CHEMICALS,28554,86,0.30%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 12:50
