Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,-196,-0.81%,24177,0.25,26373,22182
INDIA VIX,18.39,0.95,5.44%,17.44,-,28.91,8.72
GIFT-NIFTY,24045,-193,-0.80%,24239,-,26694,22250
USD/INR,95.10,0.28,0.30%,94.82,-,95.33,83.76
GOLD,151377,2327,1.56%,149050,-,180779,90890
SILVER,244580,6326,2.66%,238254,-,420048,93273
IND 5Y,6.81,0.07,1.02%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.00%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.91%,7.57,-,7.85,6.76
NEXT 50,69479,-1042,-1.48%,70521,0.11,71536,59896
MIDCAP SELECT,13781,-151,-1.09%,13932,0.14,14118,5520
MIDCAP 50,16840,-189,-1.11%,17029,0.14,17572,14783
SMALLCAP 50,8771,-61,-0.70%,8832,0.43,9282,7338
NIFTY 500,22656,-214,-0.94%,22871,0.30,24144,20385
ALPHA 50,50812,-597,-1.16%,51409,0.22,0,0
IT,29434,189,0.65%,29245,1.50,40301,28288
BANK,54903,-500,-0.90%,55403,0.40,61764,49954
FINANCIAL SERVICES,25693,-220,-0.85%,25913,0.18,28562,23373
PSU BANK,8463,-163,-1.90%,8627,0.09,9918,6062
PRIVATE BANK,26303,-211,-0.80%,26514,0.67,29748,23957
FMCG,51012,-759,-1.47%,51771,0.00,58485,45334
CONSUMER DURABLES,37225,-643,-1.70%,37868,0.08,44426,14089
PHARMA,23237,-23,-0.10%,23260,0.43,23540,20576
HEALTHCARE INDEX,14898,-42,-0.28%,14941,0.25,15148,6482
METAL,12839,-272,-2.08%,13111,0.00,13164,8256
AUTO,25713,-372,-1.43%,26085,0.07,29179,22198
SERVICES SECTOR,30277,-194,-0.64%,30471,0.36,34549,28232
OIL & GAS,11641,-127,-1.08%,11769,0.07,13607,4632
CHEMICALS,28459,-20,-0.07%,28480,0.82,31895,24851
COMMODITIES,10208,-144,-1.39%,10352,0.15,10429,8201
CONSUMPTION,11384,-135,-1.18%,11519,0.11,12716,10298
PSE,10599,-123,-1.16%,10723,0.11,10839,9160
REALTY,793,-12,-1.54%,805,0.00,1049,638
SERVICES SECTOR,30277,-194,-0.64%,30471,0.36,34549,28232
CHEMICALS,28459,-20,-0.07%,28480,0.82,31895,24851
,,,,,,Updated Time:,30-Apr 13:40
