Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23198,-16,-0.07%,23214,0.61,26373,22182
INDIA VIX,15.50,-0.13,-0.84%,15.63,-,28.91,8.72
GIFT-NIFTY,23179,0,-0.00%,23180,-,26694,22250
USD/INR,95.65,0.40,0.41%,95.25,-,96.96,85.19
GOLD,147340,-677,-0.46%,148017,-,180779,94951
SILVER,234113,-1392,-0.59%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.06%,6.91,-,7.14,6.25
IND 30Y,7.57,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,68956,-198,-0.29%,69154,0.52,72442,59896
MIDCAP SELECT,13945,-45,-0.33%,13991,0.56,14770,12046
MIDCAP 50,16956,-48,-0.29%,17005,0.43,17859,14804
SMALLCAP 50,8809,30,0.35%,8779,0.79,9282,7338
NIFTY 500,22203,-29,-0.13%,22233,0.56,24144,20385
ALPHA 50,51151,-3,-0.01%,51155,0.67,0,0
IT,27823,-456,-1.61%,28279,0.00,40301,27078
BANK,55206,106,0.19%,55100,0.75,61764,49954
FINANCIAL SERVICES,25231,25,0.10%,25206,0.43,28562,23373
PSU BANK,8309,-69,-0.83%,8378,0.00,9918,6709
PRIVATE BANK,26905,164,0.62%,26740,1.50,29748,23957
FMCG,48759,-197,-0.40%,48957,0.50,58485,45334
CONSUMER DURABLES,34423,-143,-0.42%,34567,0.44,40472,32587
PHARMA,24369,209,0.87%,24160,4.00,25043,21149
HEALTHCARE INDEX,15523,73,0.48%,15449,2.33,16002,13536
METAL,12824,58,0.46%,12766,1.50,13873,8997
AUTO,25774,-59,-0.23%,25833,0.88,29179,22915
SERVICES SECTOR,29474,-14,-0.05%,29489,0.36,34549,28232
OIL & GAS,10791,-11,-0.11%,10803,0.67,12445,10580
CHEMICALS,29022,-62,-0.22%,29085,0.43,31895,24851
COMMODITIES,9803,-15,-0.16%,9819,0.43,10569,8526
CONSUMPTION,11066,-40,-0.36%,11106,0.43,12716,10298
PSE,9817,-66,-0.67%,9883,0.33,10839,9168
REALTY,747,0,-0.09%,748,1.00,1038,638
SERVICES SECTOR,29474,-14,-0.05%,29489,0.36,34549,28232
CHEMICALS,29022,-62,-0.22%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 10:50
