Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,216,0.90%,23997,6.14,26373,22182
INDIA VIX,18.13,-0.33,-1.81%,18.46,-,28.91,8.72
GIFT-NIFTY,24289,81,0.33%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150825,-527,-0.35%,151352,-,180779,90890
SILVER,249679,-1258,-0.50%,250937,-,420048,93800
IND 5Y,6.69,-0.05,-0.70%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.04%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70552,908,1.30%,69643,6.14,71536,59896
MIDCAP SELECT,13953,127,0.92%,13826,3.17,14118,5520
MIDCAP 50,17032,149,0.89%,16882,2.57,17572,14783
SMALLCAP 50,8893,106,1.21%,8786,2.33,9282,7338
NIFTY 500,22906,222,0.98%,22683,3.89,24144,20385
ALPHA 50,51589,713,1.40%,50876,15.67,0,0
IT,29212,-141,-0.48%,29353,0.43,40301,28288
BANK,55373,509,0.93%,54863,13.00,61764,49954
FINANCIAL SERVICES,25955,298,1.16%,25657,5.67,28562,23373
PSU BANK,8577,95,1.12%,8482,3.00,9918,6062
PRIVATE BANK,26422,140,0.53%,26281,9.00,29748,23957
FMCG,51851,779,1.53%,51072,-,58485,45334
CONSUMER DURABLES,37472,199,0.54%,37273,3.33,44426,14089
PHARMA,23515,247,1.06%,23267,4.00,23540,20576
HEALTHCARE INDEX,15089,171,1.15%,14918,4.00,15148,6482
METAL,13015,182,1.42%,12833,4.00,13164,8256
AUTO,26221,304,1.17%,25917,6.50,29179,22198
SERVICES SECTOR,30448,200,0.66%,30248,3.29,34549,28232
OIL & GAS,11728,34,0.29%,11694,4.00,13607,4632
CHEMICALS,28769,288,1.01%,28480,5.67,31895,24851
COMMODITIES,10322,84,0.83%,10238,3.29,10429,8201
CONSUMPTION,11524,106,0.93%,11417,9.00,12716,10298
PSE,10728,99,0.93%,10629,5.67,10839,9160
REALTY,811,17,2.24%,793,-,1049,638
SERVICES SECTOR,30448,200,0.66%,30248,3.29,34549,28232
CHEMICALS,28769,288,1.01%,28480,5.67,31895,24851
,,,,,,Updated Time:,04-May 10:40
