Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23625,-24,-0.10%,23649,1.00,26373,22182
INDIA VIX,18.69,-0.94,-4.81%,19.63,-,28.91,8.72
GIFT-NIFTY,23605,-10,-0.04%,23615,-,26694,22250
USD/INR,96.53,0.19,0.20%,96.33,-,96.55,84.78
GOLD,159695,294,0.18%,159401,-,180779,94400
SILVER,273449,-3202,-1.16%,276651,-,420048,96496
IND 5Y,6.93,-0.00,-0.04%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.17%,7.69,-,7.85,6.77
NEXT 50,69043,425,0.62%,68618,2.12,72037,59896
MIDCAP SELECT,14316,150,1.06%,14165,3.17,14590,5520
MIDCAP 50,17432,170,0.99%,17261,2.12,17686,14804
SMALLCAP 50,8830,111,1.28%,8718,3.17,9282,7338
NIFTY 500,22533,72,0.32%,22461,2.26,24144,20385
ALPHA 50,51635,235,0.46%,51400,1.94,0,0
IT,29329,939,3.31%,28389,-,40301,27078
BANK,53403,-133,-0.25%,53537,2.50,61764,49954
FINANCIAL SERVICES,25275,-74,-0.29%,25349,1.86,28562,23373
PSU BANK,7939,66,0.84%,7873,-,9918,6658
PRIVATE BANK,25957,-202,-0.77%,26159,1.50,29748,23957
FMCG,50924,23,0.05%,50900,1.50,58485,45334
CONSUMER DURABLES,35096,179,0.52%,34916,1.60,44426,14089
PHARMA,24875,112,0.45%,24762,3.00,24847,21149
HEALTHCARE INDEX,15834,48,0.31%,15785,2.33,15871,6482
METAL,13169,0,-0.01%,13169,0.25,13628,8997
AUTO,25744,120,0.47%,25624,2.00,29179,22915
SERVICES SECTOR,29848,47,0.16%,29801,2.00,34549,28232
OIL & GAS,11185,22,0.20%,11162,2.00,13607,4632
CHEMICALS,29243,331,1.15%,28911,5.67,31895,24851
COMMODITIES,10139,1,0.01%,10138,0.88,10491,8476
CONSUMPTION,11330,5,0.05%,11324,1.73,12716,10298
PSE,10362,21,0.21%,10341,1.22,10839,9168
REALTY,762,10,1.44%,751,4.00,1049,638
SERVICES SECTOR,29848,47,0.16%,29801,2.00,34549,28232
CHEMICALS,29243,331,1.15%,28911,5.67,31895,24851
,,,,,,Updated Time:,19-May 15:10
