Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24274,246,1.03%,24028,5.12,26373,21743
INDIA VIX,19.39,-3.97,-17.01%,23.36,-,24.49,8.72
GIFT-NIFTY,24360,345,1.44%,24015,-,26694,21829
USD/INR,91.83,-0.28,-0.31%,92.11,-,92.36,83.76
GOLD,162251,1952,1.22%,160299,-,180779,85826
SILVER,277346,10186,3.81%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.74%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.05,-0.67%,7.46,-,7.52,6.74
NEXT 50,67154,1084,1.64%,66070,5.25,70833,57250
MIDCAP SELECT,13164,222,1.72%,12942,7.33,14118,5520
MIDCAP 50,16221,215,1.35%,16005,7.33,17572,13269
SMALLCAP 50,8078,152,1.93%,7926,7.33,9282,6776
NIFTY 500,22334,278,1.26%,22056,5.00,24144,19519
ALPHA 50,49257,1087,2.26%,48170,11.50,0,0
IT,29935,-227,-0.75%,30162,1.00,40301,29533
BANK,56988,968,1.73%,56019,-,61764,48196
FINANCIAL SERVICES,26575,536,2.06%,26039,19.00,28562,23305
PSU BANK,9022,203,2.31%,8819,-,9918,5756
PRIVATE BANK,27141,484,1.82%,26657,-,29748,24020
FMCG,49662,470,0.96%,49192,6.00,58485,48740
CONSUMER DURABLES,36128,632,1.78%,35495,14.00,44426,14089
PHARMA,23251,317,1.38%,22933,9.00,23492,19121
HEALTHCARE INDEX,14943,171,1.16%,14772,9.00,15148,6482
METAL,11854,166,1.42%,11688,6.50,12509,7690
AUTO,26630,664,2.56%,25965,14.00,29179,19316
SERVICES SECTOR,31036,331,1.08%,30705,3.29,34549,29070
OIL & GAS,11481,-26,-0.23%,11507,1.50,13607,4632
CHEMICALS,27287,414,1.54%,26873,4.00,31895,25227
COMMODITIES,9617,103,1.08%,9514,5.00,10078,7601
CONSUMPTION,11117,145,1.33%,10972,4.80,12716,10159
PSE,10164,84,0.83%,10080,3.00,10544,8457
REALTY,741,9,1.24%,732,-,1049,714
SERVICES SECTOR,31036,331,1.08%,30705,3.29,34549,29070
CHEMICALS,27287,414,1.54%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 14:10
