Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24518,-96,-0.39%,24614,0.52,26373,22182
INDIA VIX,12.60,0.41,3.34%,12.19,-,28.91,8.72
GIFT-NIFTY,24586,6,0.03%,24579,-,26694,22250
USD/INR,95.17,-0.20,-0.21%,95.37,-,96.96,86.93
GOLD,146456,2157,1.49%,144299,-,180779,98516
SILVER,226600,4985,2.25%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.44%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74395,185,0.25%,74210,1.27,74667,59896
MIDCAP SELECT,14883,12,0.08%,14871,1.08,14908,12046
MIDCAP 50,18216,0,0.00%,18215,1.17,18306,14804
SMALLCAP 50,9840,89,0.91%,9751,2.57,9798,7338
NIFTY 500,23668,-21,-0.09%,23690,1.40,24144,20385
ALPHA 50,55436,147,0.27%,55288,1.94,0,0
IT,31349,-105,-0.33%,31454,1.50,40301,25699
BANK,57514,-392,-0.68%,57907,0.40,61764,49954
FINANCIAL SERVICES,26689,-154,-0.58%,26844,0.67,28562,23373
PSU BANK,8526,46,0.55%,8479,3.00,9918,6730
PRIVATE BANK,27591,-268,-0.97%,27860,0.25,29748,23957
FMCG,49260,-266,-0.54%,49527,0.88,58485,45334
CONSUMER DURABLES,40319,11,0.03%,40307,1.17,40631,32587
PHARMA,26550,-46,-0.18%,26597,1.00,26801,21149
HEALTHCARE INDEX,16696,-49,-0.30%,16746,0.82,16921,13536
METAL,13128,96,0.74%,13032,6.50,13931,9127
AUTO,29360,319,1.10%,29041,6.50,29179,23439
SERVICES SECTOR,31403,-204,-0.65%,31608,0.36,34549,28232
OIL & GAS,11197,-28,-0.25%,11226,0.88,12445,10580
CHEMICALS,30389,-34,-0.11%,30424,1.50,31895,24851
COMMODITIES,9948,19,0.20%,9928,1.50,10569,8560
CONSUMPTION,12195,-14,-0.12%,12209,0.67,12716,10298
PSE,9908,-29,-0.30%,9937,0.54,10839,9168
REALTY,904,13,1.53%,891,4.00,974,638
SERVICES SECTOR,31403,-204,-0.65%,31608,0.36,34549,28232
CHEMICALS,30389,-34,-0.11%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 13:40
