Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24624,9,0.04%,24614,1.18,26373,22182
INDIA VIX,11.95,-0.24,-2.00%,12.19,-,28.91,8.72
GIFT-NIFTY,24660,81,0.33%,24579,-,26694,22250
USD/INR,95.12,-0.25,-0.26%,95.37,-,96.96,86.93
GOLD,146256,1957,1.36%,144299,-,180779,98516
SILVER,226255,4640,2.09%,221615,-,420048,110281
IND 5Y,6.35,-0.06,-0.98%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.40%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74461,251,0.34%,74210,1.23,74667,59896
MIDCAP SELECT,14880,8,0.06%,14871,1.27,14908,12046
MIDCAP 50,18218,2,0.01%,18215,1.08,18306,14804
SMALLCAP 50,9824,72,0.75%,9751,1.27,9798,7338
NIFTY 500,23729,39,0.17%,23690,1.34,24144,20385
ALPHA 50,55717,428,0.77%,55288,2.33,0,0
IT,31404,-50,-0.16%,31454,2.33,40301,25699
BANK,57739,-167,-0.29%,57907,0.56,61764,49954
FINANCIAL SERVICES,26843,0,0.00%,26844,1.22,28562,23373
PSU BANK,8541,61,0.73%,8479,4.50,9918,6730
PRIVATE BANK,27744,-116,-0.42%,27860,0.25,29748,23957
FMCG,49375,-151,-0.31%,49527,0.75,58485,45334
CONSUMER DURABLES,40259,-48,-0.12%,40307,0.62,40631,32587
PHARMA,26558,-38,-0.15%,26597,0.82,26801,21149
HEALTHCARE INDEX,16710,-36,-0.22%,16746,0.82,16921,13536
METAL,13251,218,1.68%,13032,13.00,13931,9127
AUTO,29412,370,1.28%,29041,-,29179,23439
SERVICES SECTOR,31559,-48,-0.15%,31608,0.88,34549,28232
OIL & GAS,11212,-14,-0.13%,11226,0.88,12445,10580
CHEMICALS,30371,-53,-0.17%,30424,0.67,31895,24851
COMMODITIES,10004,75,0.76%,9928,1.23,10569,8560
CONSUMPTION,12222,13,0.11%,12209,1.07,12716,10298
PSE,9951,13,0.14%,9937,1.00,10839,9168
REALTY,898,7,0.85%,891,1.50,974,638
SERVICES SECTOR,31559,-48,-0.15%,31608,0.88,34549,28232
CHEMICALS,30371,-53,-0.17%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 15:30
