Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24836,10,0.04%,24825,0.92,26373,21743
INDIA VIX,15.15,0.05,0.34%,15.10,-,23.19,8.72
GIFT-NIFTY,24880,94,0.38%,24786,-,26565,21827
USD/INR,91.61,-0.04,-0.04%,91.64,-,92.19,83.76
GOLD,145950,3733,2.62%,142217,-,180779,82899
SILVER,250475,-15177,-5.71%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.93%,6.70,-,6.79,6.13
IND 30Y,7.43,0.07,0.97%,7.36,-,7.46,6.74
NEXT 50,66293,-67,-0.10%,66360,0.72,70833,56192
MIDCAP SELECT,13094,74,0.57%,13020,2.12,14118,5520
MIDCAP 50,16377,27,0.17%,16349,1.17,17572,13269
SMALLCAP 50,7915,-52,-0.66%,7968,0.43,9282,6776
NIFTY 500,22599,-12,-0.05%,22611,0.62,24144,19519
ALPHA 50,46779,-181,-0.39%,46961,0.56,0,0
IT,38032,-220,-0.58%,38252,0.43,43133,30918
BANK,58277,-139,-0.24%,58417,0.27,60437,47702
FINANCIAL SERVICES,26676,-22,-0.08%,26699,0.67,28065,22819
PSU BANK,8440,-76,-0.90%,8517,0.20,9175,5530
PRIVATE BANK,28196,-8,-0.03%,28204,0.43,29059,23783
FMCG,49698,-344,-0.69%,50042,0.67,58485,49741
CONSUMER DURABLES,34064,-167,-0.49%,34232,0.67,44426,14089
PHARMA,21410,-124,-0.58%,21535,0.43,23492,19121
HEALTHCARE INDEX,13694,-107,-0.78%,13802,0.33,15144,6482
METAL,11379,30,0.27%,11348,1.50,12509,7690
AUTO,26158,-32,-0.12%,26190,0.67,29179,19316
SERVICES SECTOR,32639,-12,-0.04%,32652,0.88,34216,29070
OIL & GAS,11509,54,0.48%,11454,0.67,13607,4632
CHEMICALS,27007,-83,-0.31%,27091,0.67,31895,25227
COMMODITIES,9352,22,0.24%,9330,1.73,9868,7502
CONSUMPTION,11242,-28,-0.26%,11271,0.88,12716,10090
PSE,9846,-1,-0.01%,9848,1.00,10277,7956
REALTY,770,4,0.57%,765,2.33,1049,742
SERVICES SECTOR,32639,-12,-0.04%,32652,0.88,34216,29070
CHEMICALS,27007,-83,-0.31%,27091,0.67,31895,25227
,,,,,,Updated Time:,02-Feb 10:20
