Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,-104,-0.43%,24154,0.32,26373,22182
INDIA VIX,11.46,0.07,0.63%,11.39,-,28.91,8.72
GIFT-NIFTY,24093,-86,-0.36%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,154110,-152,-0.10%,154262,-,180779,98915
SILVER,229420,-2999,-1.29%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.23%,6.47,-,7.49,6.09
IND 10Y,6.83,0.00,0.00%,6.83,-,7.14,6.44
IND 30Y,7.42,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,73861,-447,-0.60%,74308,0.39,74878,59896
MIDCAP SELECT,14865,24,0.16%,14840,0.79,15078,12046
MIDCAP 50,18214,-2,-0.01%,18216,0.67,18403,14804
SMALLCAP 50,9852,-41,-0.42%,9893,0.28,9983,7338
NIFTY 500,23371,-100,-0.43%,23472,0.43,24144,20385
ALPHA 50,55820,-633,-1.12%,56454,0.28,0,0
IT,30345,132,0.44%,30213,2.33,40301,25699
BANK,57224,-38,-0.07%,57262,1.33,61764,49954
FINANCIAL SERVICES,26003,-104,-0.40%,26108,0.33,28562,23373
PSU BANK,8592,-25,-0.30%,8618,0.50,9918,6730
PRIVATE BANK,27235,-12,-0.04%,27247,0.67,29748,23957
FMCG,47379,-355,-0.74%,47734,0.40,58485,45334
CONSUMER DURABLES,40233,-31,-0.08%,40264,0.62,40796,32587
PHARMA,26274,-87,-0.33%,26361,0.25,26801,21149
HEALTHCARE INDEX,16398,-64,-0.39%,16463,0.25,16921,13536
METAL,12997,-27,-0.21%,13025,0.36,13931,9132
AUTO,29149,-115,-0.39%,29264,0.07,29865,23560
SERVICES SECTOR,30667,-92,-0.30%,30759,0.43,34549,28232
OIL & GAS,11176,-54,-0.48%,11231,0.67,12445,10580
CHEMICALS,30401,-315,-1.03%,30716,0.33,31895,24851
COMMODITIES,9740,-74,-0.76%,9814,0.11,10569,8560
CONSUMPTION,11975,-28,-0.24%,12004,0.50,12716,10298
PSE,9740,-97,-0.99%,9838,0.05,10839,9168
REALTY,894,0,-0.10%,895,1.00,974,638
SERVICES SECTOR,30667,-92,-0.30%,30759,0.43,34549,28232
CHEMICALS,30401,-315,-1.03%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 14:44
