Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24733,-445,-1.77%,25178,0.11,26373,21743
INDIA VIX,16.35,2.65,19.33%,13.70,-,23.19,8.72
GIFT-NIFTY,24861,-424,-1.68%,25285,-,26694,21829
USD/INR,91.45,0.43,0.47%,91.03,-,92.19,83.76
GOLD,168346,6242,3.85%,162104,-,180779,85309
SILVER,295548,12904,4.57%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68337,-1373,-1.97%,69710,0.11,70833,57250
MIDCAP SELECT,13225,-265,-1.97%,13491,0.04,14118,5520
MIDCAP 50,16450,-315,-1.88%,16765,0.09,17572,13269
SMALLCAP 50,8129,-173,-2.09%,8302,0.11,9282,6776
NIFTY 500,22723,-443,-1.91%,23166,0.08,24144,19519
ALPHA 50,49775,-887,-1.75%,50663,0.14,0,0
IT,30103,-500,-1.64%,30603,0.00,40301,29875
BANK,59752,-776,-1.28%,60529,0.00,61764,47702
FINANCIAL SERVICES,27467,-401,-1.44%,27869,0.11,28562,22934
PSU BANK,9642,-178,-1.81%,9820,0.00,9918,5729
PRIVATE BANK,28275,-342,-1.20%,28617,0.00,29748,23783
FMCG,50502,-639,-1.25%,51142,0.00,58485,49336
CONSUMER DURABLES,36502,-1083,-2.88%,37585,0.00,44426,14089
PHARMA,22783,-168,-0.74%,22952,0.25,23492,19121
HEALTHCARE INDEX,14747,-123,-0.83%,14871,0.18,15148,6482
METAL,12157,-83,-0.68%,12240,0.50,12509,7690
AUTO,27320,-838,-2.98%,28158,0.07,29179,19316
SERVICES SECTOR,31856,-469,-1.45%,32325,0.03,34549,29070
OIL & GAS,11982,-282,-2.30%,12264,0.07,13607,4632
CHEMICALS,27351,-413,-1.49%,27764,0.05,31895,25227
COMMODITIES,9778,-177,-1.78%,9955,0.07,10078,7601
CONSUMPTION,11294,-242,-2.11%,11537,0.03,12716,10159
PSE,10287,-168,-1.61%,10456,0.25,10544,8415
REALTY,762,-18,-2.34%,780,0.00,1049,742
SERVICES SECTOR,31856,-469,-1.45%,32325,0.03,34549,29070
CHEMICALS,27351,-413,-1.49%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 12:30
