Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24096,101,0.42%,23995,0.67,26373,22182
INDIA VIX,18.05,0.00,-1.79%,18.05,-,23.09,10.39
GIFT-NIFTY,24117,50,0.21%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,150032,5,0.00%,150027,-,180779,90890
SILVER,243434,6089,2.57%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.13%,6.73,-,7.49,5.74
IND 10Y,6.99,0.00,0.07%,6.98,-,7.13,6.13
IND 30Y,7.55,-0.01,-0.15%,7.56,-,7.85,6.76
NEXT 50,70866,298,0.42%,70568,0.75,71536,59896
MIDCAP SELECT,14054,78,0.56%,13976,1.27,14118,5520
MIDCAP 50,17139,99,0.59%,17039,1.50,17572,14783
SMALLCAP 50,8834,46,0.53%,8788,1.08,9282,7338
NIFTY 500,22875,109,0.48%,22765,0.74,24144,20385
ALPHA 50,51438,265,0.52%,51173,0.96,0,0
IT,29072,112,0.39%,28959,1.50,40301,28288
BANK,55634,234,0.42%,55400,0.17,61764,49954
FINANCIAL SERVICES,26007,69,0.27%,25937,0.67,28562,23373
PSU BANK,8692,29,0.34%,8663,0.00,9918,6062
PRIVATE BANK,26513,114,0.43%,26399,0.43,29748,23957
FMCG,51065,182,0.36%,50882,0.50,58485,45334
CONSUMER DURABLES,38149,128,0.34%,38020,1.17,44426,14089
PHARMA,23273,115,0.50%,23158,0.67,23540,20576
HEALTHCARE INDEX,14968,64,0.43%,14904,0.82,15148,6482
METAL,13103,56,0.43%,13046,3.67,13164,8256
AUTO,25936,146,0.57%,25790,0.50,29179,22198
SERVICES SECTOR,30530,131,0.43%,30398,0.67,34549,28232
OIL & GAS,11738,51,0.44%,11686,0.88,13607,4632
CHEMICALS,28483,161,0.57%,28322,2.33,31895,24851
COMMODITIES,10397,52,0.51%,10345,1.90,10378,8201
CONSUMPTION,11472,68,0.60%,11403,0.88,12716,10298
PSE,10802,36,0.34%,10766,1.22,10802,9160
REALTY,797,3,0.47%,793,1.00,1049,638
SERVICES SECTOR,30530,131,0.43%,30398,0.67,34549,28232
CHEMICALS,28483,161,0.57%,28322,2.33,31895,24851
,,,,,,Updated Time:,29-Apr 09:10
