Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25820,95,0.37%,25725,2.19,26373,21743
INDIA VIX,12.18,-0.49,-3.86%,12.67,-,23.19,8.72
GIFT-NIFTY,25822,112,0.44%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,152755,1337,0.88%,151418,-,180779,84033
SILVER,236749,7966,3.48%,228783,-,420048,86223
IND 5Y,6.45,0.05,0.75%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70344,475,0.68%,69868,6.14,70833,56192
MIDCAP SELECT,13736,71,0.52%,13664,1.78,14118,5520
MIDCAP 50,17130,81,0.48%,17048,1.63,17572,13269
SMALLCAP 50,8452,45,0.54%,8406,1.38,9282,6776
NIFTY 500,23647,107,0.46%,23540,1.36,24144,19519
ALPHA 50,51400,650,1.28%,50750,3.55,0,0
IT,32653,-422,-1.28%,33075,0.00,40905,30918
BANK,61557,383,0.63%,61174,13.00,61764,47702
FINANCIAL SERVICES,28462,175,0.62%,28287,5.67,28413,22842
PSU BANK,9624,123,1.30%,9500,-,9547,5530
PRIVATE BANK,29192,160,0.55%,29031,9.00,29748,23783
FMCG,52400,622,1.20%,51778,4.33,58485,49336
CONSUMER DURABLES,38194,84,0.22%,38109,2.00,44426,14089
PHARMA,22533,38,0.17%,22494,1.22,23492,19121
HEALTHCARE INDEX,14589,37,0.26%,14551,1.22,15144,6482
METAL,11987,159,1.35%,11828,6.50,12509,7690
AUTO,28351,176,0.63%,28174,4.00,29179,19316
SERVICES SECTOR,33355,19,0.06%,33335,1.73,34549,29070
OIL & GAS,12161,90,0.75%,12071,1.14,13607,4632
CHEMICALS,28601,46,0.16%,28555,0.82,31895,25227
COMMODITIES,9933,71,0.73%,9861,2.33,10069,7502
CONSUMPTION,11915,57,0.49%,11858,4.17,12716,10090
PSE,10407,25,0.24%,10381,2.33,10456,7956
REALTY,839,4,0.59%,834,2.33,1049,742
SERVICES SECTOR,33355,19,0.06%,33335,1.73,34549,29070
CHEMICALS,28601,46,0.16%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 15:20
