Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23202,79,0.35%,23123,1.17,26373,22182
INDIA VIX,15.84,-1.19,-6.97%,17.03,-,28.91,8.72
GIFT-NIFTY,23231,53,0.23%,23177,-,26694,22250
USD/INR,95.34,-0.35,-0.37%,95.70,-,96.96,85.19
GOLD,154520,-264,-0.17%,154784,-,180779,94951
SILVER,246494,105,0.04%,246389,-,420048,103680
IND 5Y,6.51,-0.08,-1.29%,6.59,-,7.49,5.92
IND 10Y,6.90,-0.05,-0.68%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69804,829,1.20%,68975,4.56,72442,59896
MIDCAP SELECT,14129,134,0.96%,13994,3.17,14770,12046
MIDCAP 50,17190,151,0.89%,17039,3.17,17859,14804
SMALLCAP 50,8853,87,0.99%,8766,2.85,9282,7338
NIFTY 500,22317,143,0.65%,22173,2.69,24144,20385
ALPHA 50,51820,757,1.48%,51062,5.25,0,0
IT,28370,-283,-0.99%,28653,0.00,40301,27078
BANK,55022,958,1.77%,54063,13.00,61764,49954
FINANCIAL SERVICES,25089,284,1.15%,24805,9.00,28562,23373
PSU BANK,8470,270,3.30%,8199,-,9918,6709
PRIVATE BANK,26452,330,1.26%,26122,9.00,29748,23957
FMCG,48309,210,0.44%,48098,4.00,58485,45334
CONSUMER DURABLES,34886,-48,-0.14%,34934,1.60,40472,32587
PHARMA,24276,129,0.54%,24147,3.00,25043,21149
HEALTHCARE INDEX,15501,78,0.51%,15423,1.86,16002,13536
METAL,12985,71,0.55%,12913,4.00,13873,8997
AUTO,26025,343,1.34%,25681,14.00,29179,22915
SERVICES SECTOR,29424,126,0.43%,29298,1.00,34549,28232
OIL & GAS,10932,0,0.00%,10931,1.14,12445,10580
CHEMICALS,28906,286,1.00%,28619,1.86,31895,24851
COMMODITIES,9968,26,0.26%,9942,1.50,10569,8526
CONSUMPTION,11137,53,0.48%,11083,2.75,12716,10298
PSE,10035,-7,-0.07%,10042,1.86,10839,9168
REALTY,758,9,1.21%,749,-,1038,638
SERVICES SECTOR,29424,126,0.43%,29298,1.00,34549,28232
CHEMICALS,28906,286,1.00%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 14:20
