Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23133,10,0.05%,23123,1.08,26373,22182
INDIA VIX,16.30,-0.73,-4.28%,17.03,-,28.91,8.72
GIFT-NIFTY,23150,-27,-0.12%,23177,-,26694,22250
USD/INR,95.63,-0.07,-0.07%,95.70,-,96.96,85.19
GOLD,154845,61,0.04%,154784,-,180779,94951
SILVER,245591,-798,-0.32%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.79%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.02,-0.35%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69493,518,0.75%,68975,5.25,72442,59896
MIDCAP SELECT,14113,118,0.85%,13994,4.00,14770,12046
MIDCAP 50,17202,163,0.96%,17039,3.17,17859,14804
SMALLCAP 50,8844,77,0.89%,8766,3.17,9282,7338
NIFTY 500,22258,85,0.38%,22173,3.12,24144,20385
ALPHA 50,51627,564,1.11%,51062,5.25,0,0
IT,28435,-217,-0.76%,28653,0.43,40301,27078
BANK,54589,526,0.97%,54063,13.00,61764,49954
FINANCIAL SERVICES,24988,183,0.74%,24805,5.67,28562,23373
PSU BANK,8298,99,1.21%,8199,-,9918,6709
PRIVATE BANK,26343,221,0.85%,26122,9.00,29748,23957
FMCG,48192,93,0.19%,48098,1.80,58485,45334
CONSUMER DURABLES,34930,-3,-0.01%,34934,2.25,40472,32587
PHARMA,24385,238,0.99%,24147,9.00,25043,21149
HEALTHCARE INDEX,15551,128,0.83%,15423,9.00,16002,13536
METAL,12903,-10,-0.08%,12913,1.14,13873,8997
AUTO,25923,241,0.94%,25681,14.00,29179,22915
SERVICES SECTOR,29305,7,0.02%,29298,1.00,34549,28232
OIL & GAS,10927,-4,-0.04%,10931,1.50,12445,10580
CHEMICALS,28791,171,0.60%,28619,2.33,31895,24851
COMMODITIES,9932,-9,-0.10%,9942,0.76,10569,8526
CONSUMPTION,11096,13,0.12%,11083,2.33,12716,10298
PSE,9999,-42,-0.42%,10042,1.00,10839,9168
REALTY,756,7,0.97%,749,-,1038,638
SERVICES SECTOR,29305,7,0.02%,29298,1.00,34549,28232
CHEMICALS,28791,171,0.60%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 10:50
