Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,195,0.81%,24028,2.33,26373,21743
INDIA VIX,20.13,-3.23,-13.85%,23.36,-,24.49,8.72
GIFT-NIFTY,24289,273,1.14%,24015,-,26694,21829
USD/INR,92.07,-0.04,-0.05%,92.11,-,92.36,83.76
GOLD,162100,1801,1.12%,160299,-,180779,85826
SILVER,276714,9554,3.58%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.04,-0.54%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66989,918,1.39%,66070,6.14,70833,57250
MIDCAP SELECT,13148,205,1.59%,12942,7.33,14118,5520
MIDCAP 50,16234,229,1.43%,16005,9.00,17572,13269
SMALLCAP 50,8063,137,1.73%,7926,11.50,9282,6776
NIFTY 500,22291,234,1.06%,22056,5.17,24144,19519
ALPHA 50,49054,884,1.84%,48170,7.33,0,0
IT,30011,-150,-0.50%,30162,0.67,40301,29533
BANK,56913,893,1.59%,56019,-,61764,48196
FINANCIAL SERVICES,26460,421,1.62%,26039,-,28562,23305
PSU BANK,8952,133,1.51%,8819,-,9918,5756
PRIVATE BANK,27100,443,1.66%,26657,-,29748,24020
FMCG,49495,303,0.62%,49192,6.50,58485,48740
CONSUMER DURABLES,36088,593,1.67%,35495,14.00,44426,14089
PHARMA,23193,259,1.13%,22933,5.67,23492,19121
HEALTHCARE INDEX,14898,126,0.85%,14772,4.00,15148,6482
METAL,11808,119,1.02%,11688,4.00,12509,7690
AUTO,26546,580,2.24%,25965,14.00,29179,19316
SERVICES SECTOR,31006,301,0.98%,30705,2.33,34549,29070
OIL & GAS,11507,0,-0.01%,11507,2.00,13607,4632
CHEMICALS,27173,300,1.12%,26873,9.00,31895,25227
COMMODITIES,9591,77,0.81%,9514,4.00,10078,7601
CONSUMPTION,11099,126,1.15%,10972,4.00,12716,10159
PSE,10109,28,0.28%,10080,2.33,10544,8457
REALTY,743,10,1.47%,732,-,1049,714
SERVICES SECTOR,31006,301,0.98%,30705,2.33,34549,29070
CHEMICALS,27173,300,1.12%,26873,9.00,31895,25227
,,,,,,Updated Time:,10-Mar 10:50
