Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22233,-445,-1.96%,22679,0.06,26373,21743
INDIA VIX,26.01,1.00,4.00%,25.01,-,28.91,8.72
GIFT-NIFTY,22289,-562,-2.46%,22851,-,26694,21829
USD/INR,93.20,0.01,0.01%,93.19,-,95.22,83.76
GOLD,147311,-6397,-4.16%,153708,-,180779,86710
SILVER,225595,-17906,-7.35%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.71%,6.96,-,7.08,6.13
IND 30Y,7.82,0.16,2.06%,7.66,-,7.85,6.74
NEXT 50,60577,-1335,-2.16%,61912,0.06,70833,57250
MIDCAP SELECT,12175,-284,-2.28%,12460,0.04,14118,5520
MIDCAP 50,14968,-327,-2.14%,15295,0.07,17572,13269
SMALLCAP 50,7472,-194,-2.54%,7666,0.09,9282,6776
NIFTY 500,20500,-434,-2.08%,20935,0.08,24144,19519
ALPHA 50,44468,-1311,-2.86%,45779,0.00,0,0
IT,29764,95,0.32%,29669,2.33,40301,28288
BANK,50132,-1315,-2.56%,51448,0.00,61764,49156
FINANCIAL SERVICES,23441,-540,-2.25%,23981,0.00,28562,23450
PSU BANK,7888,-276,-3.39%,8164,0.00,9918,5904
PRIVATE BANK,24025,-544,-2.21%,24569,0.00,29748,24055
FMCG,45489,-646,-1.40%,46135,0.00,58485,45436
CONSUMER DURABLES,32752,-906,-2.69%,33658,0.00,44426,14089
PHARMA,21562,-449,-2.04%,22011,0.00,23540,19121
HEALTHCARE INDEX,13775,-280,-2.00%,14055,0.00,15148,6482
METAL,11143,-268,-2.35%,11412,0.15,12509,7690
AUTO,23604,-634,-2.62%,24238,0.07,29179,19316
SERVICES SECTOR,28296,-527,-1.83%,28824,0.15,34549,28282
OIL & GAS,10712,-216,-1.98%,10929,0.15,13607,4632
CHEMICALS,25132,-653,-2.53%,25786,0.05,31895,24878
COMMODITIES,9036,-220,-2.38%,9256,0.00,10078,7601
CONSUMPTION,10314,-230,-2.19%,10545,0.03,12716,10159
PSE,9506,-192,-1.99%,9699,0.00,10544,8457
REALTY,652,-12,-1.86%,665,0.00,1049,648
SERVICES SECTOR,28296,-527,-1.83%,28824,0.15,34549,28282
CHEMICALS,25132,-653,-2.53%,25786,0.05,31895,24878
,,,,,,Updated Time:,02-Apr 11:40
