Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25608,154,0.61%,25454,3.25,26373,21743
INDIA VIX,14.22,0.76,5.62%,13.46,-,23.19,8.72
GIFT-NIFTY,25630,225,0.89%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,91.00,-,92.19,83.76
GOLD,156580,1761,1.14%,154819,-,180779,84033
SILVER,250499,9106,3.77%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.73,0.06,0.87%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.61%,7.42,-,7.51,6.74
NEXT 50,69448,419,0.61%,69028,2.77,70833,56192
MIDCAP SELECT,13478,36,0.27%,13442,1.40,14118,5520
MIDCAP 50,16918,74,0.44%,16844,2.06,17572,13269
SMALLCAP 50,8339,4,0.05%,8335,0.92,9282,6776
NIFTY 500,23420,123,0.53%,23297,1.26,24144,19519
ALPHA 50,51070,410,0.81%,50660,1.78,0,0
IT,32102,-216,-0.67%,32319,0.43,40905,30918
BANK,61224,484,0.80%,60739,-,61764,47702
FINANCIAL SERVICES,28244,175,0.62%,28069,2.80,28519,22842
PSU BANK,9644,138,1.46%,9505,11.00,9676,5530
PRIVATE BANK,28963,202,0.71%,28760,8.00,29748,23783
FMCG,51798,314,0.61%,51483,1.29,58485,49336
CONSUMER DURABLES,37641,181,0.49%,37459,0.88,44426,14089
PHARMA,22450,20,0.09%,22429,1.00,23492,19121
HEALTHCARE INDEX,14560,38,0.27%,14521,1.86,15144,6482
METAL,11995,153,1.29%,11842,6.50,12509,7690
AUTO,27872,138,0.50%,27734,6.50,29179,19316
SERVICES SECTOR,33037,113,0.35%,32923,1.90,34549,29070
OIL & GAS,12061,25,0.21%,12036,1.14,13607,4632
CHEMICALS,28520,52,0.18%,28468,1.22,31895,25227
COMMODITIES,9884,88,0.90%,9796,2.00,10069,7502
CONSUMPTION,11722,46,0.40%,11675,2.10,12716,10090
PSE,10344,91,0.89%,10252,2.17,10456,7956
REALTY,822,4,0.51%,817,2.33,1049,742
SERVICES SECTOR,33037,113,0.35%,32923,1.90,34549,29070
CHEMICALS,28520,52,0.18%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 14:40
