Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,-76,-0.32%,24119,0.43,26373,22182
INDIA VIX,18.09,-0.21,-1.16%,18.30,-,28.91,8.72
GIFT-NIFTY,24093,82,0.34%,24010,-,26694,22250
USD/INR,95.33,0.45,0.48%,94.88,-,95.44,84.48
GOLD,149542,203,0.14%,149339,-,180779,90890
SILVER,244853,958,0.39%,243895,-,420048,93800
IND 5Y,6.77,0.00,0.01%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.46%,7.56,-,7.85,6.76
NEXT 50,70538,254,0.36%,70283,1.27,71536,59896
MIDCAP SELECT,13940,10,0.08%,13930,0.79,14118,5520
MIDCAP 50,16983,-1,-0.01%,16984,0.79,17572,14783
SMALLCAP 50,8890,25,0.29%,8865,0.92,9282,7338
NIFTY 500,22802,-27,-0.12%,22830,0.75,24144,20385
ALPHA 50,51451,202,0.40%,51248,1.00,0,0
IT,29056,-19,-0.07%,29076,1.00,40301,28288
BANK,54726,-152,-0.28%,54878,0.40,61764,49954
FINANCIAL SERVICES,25754,-59,-0.23%,25814,1.00,28562,23373
PSU BANK,8433,-22,-0.27%,8455,0.50,9918,6062
PRIVATE BANK,26177,-69,-0.26%,26247,1.50,29748,23957
FMCG,51388,122,0.24%,51266,0.67,58485,45334
CONSUMER DURABLES,37091,-319,-0.85%,37411,0.08,44426,14089
PHARMA,23496,20,0.09%,23475,1.00,23548,20576
HEALTHCARE INDEX,15046,-25,-0.17%,15072,0.67,15148,6482
METAL,13004,31,0.24%,12972,1.14,13164,8256
AUTO,26103,75,0.29%,26027,1.50,29179,22220
SERVICES SECTOR,30145,-127,-0.42%,30272,0.50,34549,28232
OIL & GAS,11694,-38,-0.33%,11733,0.15,13607,4632
CHEMICALS,28691,0,0.00%,28692,0.67,31895,24851
COMMODITIES,10330,9,0.09%,10321,0.67,10429,8201
CONSUMPTION,11437,-6,-0.06%,11444,0.43,12716,10298
PSE,10667,-12,-0.12%,10679,0.82,10839,9160
REALTY,803,-9,-1.19%,812,0.43,1049,638
SERVICES SECTOR,30145,-127,-0.42%,30272,0.50,34549,28232
CHEMICALS,28691,0,0.00%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 13:40
